feature,coef,importance
1,0.0,
t10_net_act_d,0.0,2.048130803962156e-05
t10_net_act_d t10_net_amb_d,-0.0,
t10_net_act_d t10_net_apa_d,-0.0,
t10_net_act_d t10_net_aur_d,-0.0,
t10_net_act_d t10_net_bar_d,0.0,
t10_net_act_d t10_net_cer_d,-0.0,
t10_net_act_d t10_net_dra_d,-0.0,
t10_net_act_d t10_net_ffa_d,-0.0,
t10_net_act_d t10_net_fin_d,-0.0,
t10_net_act_d t10_net_fsa_d,-0.0,
t10_net_act_d t10_net_fsr_d,-0.0,
t10_net_act_d t10_net_hoi_d,-0.0,
t10_net_act_d t10_net_hsr_d,-0.0,
t10_net_act_d t10_net_kct_d,-0.0,
t10_net_act_d t10_net_liq_d,-0.0,
t10_net_act_d t10_net_mul_d,-0.0,
t10_net_act_d t10_net_ngt_d,0.0,
t10_net_act_d t10_net_pht_d,-0.0052234830886529774,
t10_net_act_d t10_net_res_d,-0.0,
t10_net_act_d t10_net_srv_d,0.0,
t10_net_act_d t10_net_wal_d,-0.0,
t10_net_act_d^2,-0.0,
t10_net_amb_d,0.45127594912482705,0.019232422644637558
t10_net_amb_d t10_net_apa_d,-0.0,
t10_net_amb_d t10_net_aur_d,-0.0,
t10_net_amb_d t10_net_bar_d,0.0,
t10_net_amb_d t10_net_cer_d,-0.03776058815281353,
t10_net_amb_d t10_net_dra_d,-0.0,
t10_net_amb_d t10_net_ffa_d,-0.0,
t10_net_amb_d t10_net_fin_d,-0.018598010510703623,
t10_net_amb_d t10_net_fsa_d,-0.0,
t10_net_amb_d t10_net_fsr_d,-0.0,
t10_net_amb_d t10_net_hoi_d,-0.0,
t10_net_amb_d t10_net_hsr_d,-0.0,
t10_net_amb_d t10_net_kct_d,-0.0,
t10_net_amb_d t10_net_liq_d,-0.0,
t10_net_amb_d t10_net_mul_d,-0.0,
t10_net_amb_d t10_net_ngt_d,0.0,
t10_net_amb_d t10_net_pht_d,-0.01707046373770081,
t10_net_amb_d t10_net_res_d,-0.0,
t10_net_amb_d t10_net_srv_d,0.0,
t10_net_amb_d t10_net_wal_d,-0.0,
t10_net_amb_d^2,-0.13102441927736833,
t10_net_apa_d,1.0997194560692967,0.11327832010104502
t10_net_apa_d t10_net_aur_d,-0.0,
t10_net_apa_d t10_net_bar_d,-0.0,
t10_net_apa_d t10_net_cer_d,-0.020777029602554422,
t10_net_apa_d t10_net_dra_d,-0.04513070362331825,
t10_net_apa_d t10_net_ffa_d,-0.0,
t10_net_apa_d t10_net_fin_d,-0.0,
t10_net_apa_d t10_net_fsa_d,-0.22315980638871735,
t10_net_apa_d t10_net_fsr_d,-0.0,
t10_net_apa_d t10_net_hoi_d,-0.0,
t10_net_apa_d t10_net_hsr_d,-0.0569293051719829,
t10_net_apa_d t10_net_kct_d,-0.0,
t10_net_apa_d t10_net_liq_d,-0.010159907416280714,
t10_net_apa_d t10_net_mul_d,-0.041034679902984726,
t10_net_apa_d t10_net_ngt_d,0.0,
t10_net_apa_d t10_net_pht_d,-0.10749943050324894,
t10_net_apa_d t10_net_res_d,-0.0,
t10_net_apa_d t10_net_srv_d,-0.0,
t10_net_apa_d t10_net_wal_d,-0.1685848258922944,
t10_net_apa_d^2,-0.1028680615550435,
