feature,coef,importance
t10_net_apa_d t10_net_hoi_d,-0.0,
t10_net_apa_d t10_net_hsr_d,-0.08116233560421242,
t10_net_apa_d t10_net_kct_d,-0.0,
t10_net_apa_d t10_net_liq_d,-0.025139157930952987,
t10_net_apa_d t10_net_mul_d,-0.031610513575270525,
t10_net_apa_d t10_net_ngt_d,0.0,
t10_net_apa_d t10_net_pht_d,-0.10565152517599025,
t10_net_apa_d t10_net_res_d,-0.0,
t10_net_apa_d t10_net_srv_d,-0.0,
t10_net_apa_d t10_net_wal_d,-0.06963115499651752,
t10_net_apa_d^2,-0.19725052966791226,
t10_net_aur_d,0.0,0.0020500629130276284
t10_net_aur_d t10_net_bar_d,0.11591851328068932,
t10_net_aur_d t10_net_cer_d,-0.0,
t10_net_aur_d t10_net_dra_d,-0.0,
t10_net_aur_d t10_net_ffa_d,-0.0,
t10_net_aur_d t10_net_fin_d,-0.0,
t10_net_aur_d t10_net_fsa_d,-0.0,
t10_net_aur_d t10_net_fsr_d,0.0,
t10_net_aur_d t10_net_hoi_d,0.0,
t10_net_aur_d t10_net_hsr_d,-0.0,
t10_net_aur_d t10_net_kct_d,0.0,
t10_net_aur_d t10_net_liq_d,-0.0,
t10_net_aur_d t10_net_mul_d,-0.0,
t10_net_aur_d t10_net_ngt_d,0.038785058036348526,
t10_net_aur_d t10_net_pht_d,-0.0,
t10_net_aur_d t10_net_res_d,0.0,
t10_net_aur_d t10_net_srv_d,0.0,
t10_net_aur_d t10_net_wal_d,-0.0,
t10_net_aur_d^2,0.0,
t10_net_bar_d,-0.0,0.0136826522248354
t10_net_bar_d t10_net_cer_d,0.0,
t10_net_bar_d t10_net_dra_d,0.0,
t10_net_bar_d t10_net_ffa_d,0.0,
t10_net_bar_d t10_net_fin_d,0.0,
t10_net_bar_d t10_net_fsa_d,0.0,
t10_net_bar_d t10_net_fsr_d,0.0,
t10_net_bar_d t10_net_hoi_d,0.06306349966742675,
t10_net_bar_d t10_net_hsr_d,0.07444831545118977,
t10_net_bar_d t10_net_kct_d,0.0,
t10_net_bar_d t10_net_liq_d,0.0,
t10_net_bar_d t10_net_mul_d,0.0,
t10_net_bar_d t10_net_ngt_d,0.057347611034972684,
t10_net_bar_d t10_net_pht_d,-0.0,
t10_net_bar_d t10_net_res_d,0.021783353360899236,
t10_net_bar_d t10_net_srv_d,0.01792194581878493,
t10_net_bar_d t10_net_wal_d,0.0,
t10_net_bar_d^2,0.12624189284067572,
t10_net_cer_d,0.0,0.0008397808608028301
t10_net_cer_d t10_net_dra_d,-0.0,
t10_net_cer_d t10_net_ffa_d,-0.0,
t10_net_cer_d t10_net_fin_d,-0.0,
t10_net_cer_d t10_net_fsa_d,-0.0,
t10_net_cer_d t10_net_fsr_d,-0.0,
t10_net_cer_d t10_net_hoi_d,0.0,
t10_net_cer_d t10_net_hsr_d,-0.0,
t10_net_cer_d t10_net_kct_d,0.0,
t10_net_cer_d t10_net_liq_d,-0.0,
t10_net_cer_d t10_net_mul_d,-0.0,
t10_net_cer_d t10_net_ngt_d,0.0,
t10_net_cer_d t10_net_pht_d,-0.0,
t10_net_cer_d t10_net_res_d,0.0,
t10_net_cer_d t10_net_srv_d,0.0,
t10_net_cer_d t10_net_wal_d,-0.020997271677843425,
t10_net_cer_d^2,-0.0,
t10_net_dra_d,0.0,0.00011099459096879372
t10_net_dra_d t10_net_ffa_d,-0.0,
t10_net_dra_d t10_net_fin_d,-0.0,
t10_net_dra_d t10_net_fsa_d,-0.0,
t10_net_dra_d t10_net_fsr_d,0.0,
t10_net_dra_d t10_net_hoi_d,0.0,
t10_net_dra_d t10_net_hsr_d,-0.0,
t10_net_dra_d t10_net_kct_d,0.0,
t10_net_dra_d t10_net_liq_d,0.0,
t10_net_dra_d t10_net_mul_d,-0.0,
t10_net_dra_d t10_net_ngt_d,0.0,
t10_net_dra_d t10_net_pht_d,-0.0,
t10_net_dra_d t10_net_res_d,-0.0,
t10_net_dra_d t10_net_srv_d,0.0,
t10_net_dra_d t10_net_wal_d,-0.0,
t10_net_dra_d^2,0.0,
t10_net_ffa_d,-0.09884061421477087,0.001833976458317932
t10_net_ffa_d t10_net_fin_d,-0.0,
t10_net_ffa_d t10_net_fsa_d,-0.0,
t10_net_ffa_d t10_net_fsr_d,-0.0,
t10_net_ffa_d t10_net_hoi_d,0.0,
t10_net_ffa_d t10_net_hsr_d,-0.0,
t10_net_ffa_d t10_net_kct_d,0.0,
t10_net_ffa_d t10_net_liq_d,-0.0,
t10_net_ffa_d t10_net_mul_d,-0.0,
t10_net_ffa_d t10_net_ngt_d,0.0,
t10_net_ffa_d t10_net_pht_d,-0.0,
t10_net_ffa_d t10_net_res_d,0.0,
t10_net_ffa_d t10_net_srv_d,0.0,
t10_net_ffa_d t10_net_wal_d,-0.0,
t10_net_ffa_d^2,-0.0,
t10_net_fin_d,-0.0690044829006676,0.000680146911954771
t10_net_fin_d t10_net_fsa_d,-0.0,
t10_net_fin_d t10_net_fsr_d,-0.0,
t10_net_fin_d t10_net_hoi_d,-0.0,
t10_net_fin_d t10_net_hsr_d,0.0,
t10_net_fin_d t10_net_kct_d,0.0,
t10_net_fin_d t10_net_liq_d,-0.0,
t10_net_fin_d t10_net_mul_d,-0.0,
t10_net_fin_d t10_net_ngt_d,0.0,
t10_net_fin_d t10_net_pht_d,-0.0,
t10_net_fin_d t10_net_res_d,0.0,
t10_net_fin_d t10_net_srv_d,-0.0,
t10_net_fin_d t10_net_wal_d,-0.0,
t10_net_fin_d^2,-0.0,
t10_net_fsa_d,0.21512817832661107,0.0069991780067524935
t10_net_fsa_d t10_net_fsr_d,0.0,
t10_net_fsa_d t10_net_hoi_d,0.0,
t10_net_fsa_d t10_net_hsr_d,-0.0,
t10_net_fsa_d t10_net_kct_d,0.0,
t10_net_fsa_d t10_net_liq_d,0.0,
t10_net_fsa_d t10_net_mul_d,-0.002567837761118582,
t10_net_fsa_d t10_net_ngt_d,0.0,
t10_net_fsa_d t10_net_pht_d,-0.0,
t10_net_fsa_d t10_net_res_d,0.0,
t10_net_fsa_d t10_net_srv_d,0.0,
t10_net_fsa_d t10_net_wal_d,-0.0,
t10_net_fsa_d^2,-0.0,
t10_net_fsr_d,-1.351100236632506,0.13376916885021733
t10_net_fsr_d t10_net_hoi_d,0.0,
t10_net_fsr_d t10_net_hsr_d,0.0,
t10_net_fsr_d t10_net_kct_d,0.0,
t10_net_fsr_d t10_net_liq_d,0.0,
t10_net_fsr_d t10_net_mul_d,-0.0,
t10_net_fsr_d t10_net_ngt_d,0.0,
t10_net_fsr_d t10_net_pht_d,-0.0,
t10_net_fsr_d t10_net_res_d,0.03218797635813477,
t10_net_fsr_d t10_net_srv_d,0.0,
t10_net_fsr_d t10_net_wal_d,-0.0,
t10_net_fsr_d^2,0.48225063368251325,
t10_net_hoi_d,-0.1945577980497822,0.004174416080058041
t10_net_hoi_d t10_net_hsr_d,0.0,
t10_net_hoi_d t10_net_kct_d,0.0,
t10_net_hoi_d t10_net_liq_d,0.0,
t10_net_hoi_d t10_net_mul_d,-0.0,
t10_net_hoi_d t10_net_ngt_d,0.0,
t10_net_hoi_d t10_net_pht_d,-0.0,
t10_net_hoi_d t10_net_res_d,0.0,
t10_net_hoi_d t10_net_srv_d,0.0,
t10_net_hoi_d t10_net_wal_d,0.0,
t10_net_hoi_d^2,0.05127815921733009,
t10_net_hsr_d,0.060911741245036614,0.0012569564282027602
t10_net_hsr_d t10_net_kct_d,0.0,
t10_net_hsr_d t10_net_liq_d,0.0,
t10_net_hsr_d t10_net_mul_d,-0.0,
t10_net_hsr_d t10_net_ngt_d,0.01282969848722721,
t10_net_hsr_d t10_net_pht_d,-0.0,
t10_net_hsr_d t10_net_res_d,0.0,
t10_net_hsr_d t10_net_srv_d,0.0,
t10_net_hsr_d t10_net_wal_d,-0.0,
t10_net_hsr_d^2,-0.0,
t10_net_kct_d,-0.04380024698006145,0.00040237334905957045
t10_net_kct_d t10_net_liq_d,0.0,
t10_net_kct_d t10_net_mul_d,-0.0,
t10_net_kct_d t10_net_ngt_d,0.0,
t10_net_kct_d t10_net_pht_d,-0.0,
t10_net_kct_d t10_net_res_d,-0.0,
t10_net_kct_d t10_net_srv_d,0.0,
t10_net_kct_d t10_net_wal_d,0.0,
t10_net_kct_d^2,0.0,
t10_net_liq_d,-0.0,2.2022043703984195e-05
t10_net_liq_d t10_net_mul_d,-0.0,
t10_net_liq_d t10_net_ngt_d,0.0,
t10_net_liq_d t10_net_pht_d,-0.0,
t10_net_liq_d t10_net_res_d,-0.0,
t10_net_liq_d t10_net_srv_d,0.0,
t10_net_liq_d t10_net_wal_d,-0.0,
t10_net_liq_d^2,-0.0,
t10_net_mul_d,-0.0,-0.00013428715856746986
t10_net_mul_d t10_net_ngt_d,0.0,
t10_net_mul_d t10_net_pht_d,-0.0,
t10_net_mul_d t10_net_res_d,-0.0,
t10_net_mul_d t10_net_srv_d,-0.0,
t10_net_mul_d t10_net_wal_d,-0.0,
t10_net_mul_d^2,-0.0,
t10_net_ngt_d,-0.7762422059045377,0.07313354963724383
t10_net_ngt_d t10_net_pht_d,-0.0,
t10_net_ngt_d t10_net_res_d,0.0,
t10_net_ngt_d t10_net_srv_d,0.0,
t10_net_ngt_d t10_net_wal_d,0.0,
t10_net_ngt_d^2,0.0,
t10_net_pht_d,0.12419877089472177,0.0021101822428299275
t10_net_pht_d t10_net_res_d,-0.0,
t10_net_pht_d t10_net_srv_d,-0.0,
t10_net_pht_d t10_net_wal_d,-0.0,
t10_net_pht_d^2,-0.0,
t10_net_res_d,-0.2656011731937912,0.007312437521337501
t10_net_res_d t10_net_srv_d,0.0,
t10_net_res_d t10_net_wal_d,0.0,
t10_net_res_d^2,0.06068572540055581,
t10_net_srv_d,-0.2537762993301223,0.008891869600333257
t10_net_srv_d t10_net_wal_d,0.0,
t10_net_srv_d^2,0.0,
t10_net_wal_d,0.9506808860092286,0.08984737028724103
t10_net_wal_d^2,-0.13700399643271574,
