feature,coef,importance
t10_ldb_mrenti_m t10_net_wal_d,0.0,
t10_ldb_mrenti_m t10_use_green_k,0.0,
t10_ldb_mrenti_m^2,0.0,
t10_ldb_multi_p,0.0,0.011637036829645652
t10_ldb_multi_p t10_ldb_nhblk_p,-0.0,
t10_ldb_multi_p t10_ldb_nhwht_p,0.0,
t10_ldb_multi_p t10_ldb_npov_p,-0.0,
t10_ldb_multi_p t10_ldb_own_p,0.020108958564401203,
t10_ldb_multi_p t10_ldb_pop_d,0.0,
t10_ldb_multi_p t10_ldb_unemp_p,0.0,
t10_ldb_multi_p t10_ldb_vac_p,-0.0243972377731264,
t10_ldb_multi_p t10_net_act_d,0.0,
t10_ldb_multi_p t10_net_amb_d,0.0,
t10_ldb_multi_p t10_net_apa_d,0.0,
t10_ldb_multi_p t10_net_aur_d,0.0,
t10_ldb_multi_p t10_net_bar_d,-0.0,
t10_ldb_multi_p t10_net_cer_d,0.0,
t10_ldb_multi_p t10_net_dra_d,0.0,
t10_ldb_multi_p t10_net_ffa_d,0.0,
t10_ldb_multi_p t10_net_fin_d,0.0,
t10_ldb_multi_p t10_net_fsa_d,0.0,
t10_ldb_multi_p t10_net_fsr_d,0.0,
t10_ldb_multi_p t10_net_hoi_d,0.0,
t10_ldb_multi_p t10_net_hsr_d,0.0,
t10_ldb_multi_p t10_net_kct_d,-0.0,
t10_ldb_multi_p t10_net_liq_d,-0.0,
t10_ldb_multi_p t10_net_mul_d,0.0,
t10_ldb_multi_p t10_net_ngt_d,-0.0,
t10_ldb_multi_p t10_net_pht_d,0.0,
t10_ldb_multi_p t10_net_res_d,-0.0,
t10_ldb_multi_p t10_net_srv_d,0.0,
t10_ldb_multi_p t10_net_wal_d,0.0,
t10_ldb_multi_p t10_use_green_k,0.0,
t10_ldb_multi_p^2,0.0,
t10_ldb_nhblk_p,-0.0,0.09228120983375576
t10_ldb_nhblk_p t10_ldb_nhwht_p,-0.18937037333388884,
t10_ldb_nhblk_p t10_ldb_npov_p,-0.0,
t10_ldb_nhblk_p t10_ldb_own_p,-0.0,
t10_ldb_nhblk_p t10_ldb_pop_d,-0.0,
t10_ldb_nhblk_p t10_ldb_unemp_p,-0.0,
t10_ldb_nhblk_p t10_ldb_vac_p,-0.10146925695534491,
t10_ldb_nhblk_p t10_net_act_d,0.0,
t10_ldb_nhblk_p t10_net_amb_d,0.0,
t10_ldb_nhblk_p t10_net_apa_d,0.0,
t10_ldb_nhblk_p t10_net_aur_d,-0.0,
t10_ldb_nhblk_p t10_net_bar_d,-0.0,
t10_ldb_nhblk_p t10_net_cer_d,-0.0,
t10_ldb_nhblk_p t10_net_dra_d,-0.0,
t10_ldb_nhblk_p t10_net_ffa_d,-0.0,
t10_ldb_nhblk_p t10_net_fin_d,0.0,
t10_ldb_nhblk_p t10_net_fsa_d,-0.0,
t10_ldb_nhblk_p t10_net_fsr_d,-0.0,
t10_ldb_nhblk_p t10_net_hoi_d,-0.0,
t10_ldb_nhblk_p t10_net_hsr_d,0.0,
t10_ldb_nhblk_p t10_net_kct_d,-0.0,
t10_ldb_nhblk_p t10_net_liq_d,-0.0,
t10_ldb_nhblk_p t10_net_mul_d,-0.0,
t10_ldb_nhblk_p t10_net_ngt_d,-0.0,
t10_ldb_nhblk_p t10_net_pht_d,0.0,
t10_ldb_nhblk_p t10_net_res_d,-0.0,
t10_ldb_nhblk_p t10_net_srv_d,-0.0,
t10_ldb_nhblk_p t10_net_wal_d,-0.0,
t10_ldb_nhblk_p t10_use_green_k,0.06761229792802927,
t10_ldb_nhblk_p^2,-0.0,
t10_ldb_nhwht_p,0.0,0.07642242125571116
t10_ldb_nhwht_p t10_ldb_npov_p,-0.18890641106466183,
t10_ldb_nhwht_p t10_ldb_own_p,0.0,
t10_ldb_nhwht_p t10_ldb_pop_d,0.0,
t10_ldb_nhwht_p t10_ldb_unemp_p,-0.06329198383864132,
t10_ldb_nhwht_p t10_ldb_vac_p,0.0,
t10_ldb_nhwht_p t10_net_act_d,0.0,
t10_ldb_nhwht_p t10_net_amb_d,0.0,
t10_ldb_nhwht_p t10_net_apa_d,0.0,
t10_ldb_nhwht_p t10_net_aur_d,-0.0,
t10_ldb_nhwht_p t10_net_bar_d,-0.0,
t10_ldb_nhwht_p t10_net_cer_d,0.0,
t10_ldb_nhwht_p t10_net_dra_d,0.0,
t10_ldb_nhwht_p t10_net_ffa_d,-0.0,
t10_ldb_nhwht_p t10_net_fin_d,0.0,
t10_ldb_nhwht_p t10_net_fsa_d,0.0,
t10_ldb_nhwht_p t10_net_fsr_d,0.0,
t10_ldb_nhwht_p t10_net_hoi_d,-0.0,
t10_ldb_nhwht_p t10_net_hsr_d,0.0,
t10_ldb_nhwht_p t10_net_kct_d,-0.0,
t10_ldb_nhwht_p t10_net_liq_d,-0.0,
t10_ldb_nhwht_p t10_net_mul_d,0.0,
t10_ldb_nhwht_p t10_net_ngt_d,-0.0,
t10_ldb_nhwht_p t10_net_pht_d,0.0,
t10_ldb_nhwht_p t10_net_res_d,-0.031875816646021106,
t10_ldb_nhwht_p t10_net_srv_d,0.0,
t10_ldb_nhwht_p t10_net_wal_d,0.0,
t10_ldb_nhwht_p t10_use_green_k,0.0,
t10_ldb_nhwht_p^2,0.0,
t10_ldb_npov_p,-0.0,0.03179500302335059
t10_ldb_npov_p t10_ldb_own_p,-0.0,
t10_ldb_npov_p t10_ldb_pop_d,0.0,
t10_ldb_npov_p t10_ldb_unemp_p,-0.0,
t10_ldb_npov_p t10_ldb_vac_p,-0.0,
t10_ldb_npov_p t10_net_act_d,0.0,
t10_ldb_npov_p t10_net_amb_d,0.0,
t10_ldb_npov_p t10_net_apa_d,-0.0,
t10_ldb_npov_p t10_net_aur_d,-0.0,
t10_ldb_npov_p t10_net_bar_d,-0.0,
t10_ldb_npov_p t10_net_cer_d,0.0,
t10_ldb_npov_p t10_net_dra_d,0.0,
t10_ldb_npov_p t10_net_ffa_d,-0.0,
t10_ldb_npov_p t10_net_fin_d,0.0,
t10_ldb_npov_p t10_net_fsa_d,0.0,
t10_ldb_npov_p t10_net_fsr_d,0.0,
t10_ldb_npov_p t10_net_hoi_d,-0.0,
t10_ldb_npov_p t10_net_hsr_d,0.0,
t10_ldb_npov_p t10_net_kct_d,-0.0,
t10_ldb_npov_p t10_net_liq_d,-0.0,
t10_ldb_npov_p t10_net_mul_d,-0.0,
t10_ldb_npov_p t10_net_ngt_d,-0.0,
t10_ldb_npov_p t10_net_pht_d,0.0,
t10_ldb_npov_p t10_net_res_d,-0.0,
t10_ldb_npov_p t10_net_srv_d,0.0,
t10_ldb_npov_p t10_net_wal_d,0.0,
t10_ldb_npov_p t10_use_green_k,0.0,
t10_ldb_npov_p^2,-0.0,
t10_ldb_own_p,0.16579466660476952,0.02746746013159205
t10_ldb_own_p t10_ldb_pop_d,0.0,
t10_ldb_own_p t10_ldb_unemp_p,-0.0,
t10_ldb_own_p t10_ldb_vac_p,0.05277902876685125,
t10_ldb_own_p t10_net_act_d,0.0,
t10_ldb_own_p t10_net_amb_d,0.0,
t10_ldb_own_p t10_net_apa_d,0.0,
t10_ldb_own_p t10_net_aur_d,-0.0,
t10_ldb_own_p t10_net_bar_d,-0.0,
t10_ldb_own_p t10_net_cer_d,0.0,
t10_ldb_own_p t10_net_dra_d,0.0,
t10_ldb_own_p t10_net_ffa_d,-0.0,
t10_ldb_own_p t10_net_fin_d,-0.0,
t10_ldb_own_p t10_net_fsa_d,0.0,
t10_ldb_own_p t10_net_fsr_d,-0.0,
t10_ldb_own_p t10_net_hoi_d,-0.0,
t10_ldb_own_p t10_net_hsr_d,0.0,
t10_ldb_own_p t10_net_kct_d,-0.0,
t10_ldb_own_p t10_net_liq_d,-0.0,
t10_ldb_own_p t10_net_mul_d,0.0,
t10_ldb_own_p t10_net_ngt_d,-0.030746092744084356,
t10_ldb_own_p t10_net_pht_d,0.0,
t10_ldb_own_p t10_net_res_d,-0.05710849537616963,
t10_ldb_own_p t10_net_srv_d,0.0,
t10_ldb_own_p t10_net_wal_d,0.0,
t10_ldb_own_p t10_use_green_k,0.0,
t10_ldb_own_p^2,0.0,
t10_ldb_pop_d,0.0,7497.076981519262
t10_ldb_pop_d t10_ldb_unemp_p,0.0,
t10_ldb_pop_d t10_ldb_vac_p,-0.0,
t10_ldb_pop_d t10_net_act_d,0.0,
t10_ldb_pop_d t10_net_amb_d,0.0,
t10_ldb_pop_d t10_net_apa_d,0.0,
t10_ldb_pop_d t10_net_aur_d,0.0,
t10_ldb_pop_d t10_net_bar_d,-0.0,
t10_ldb_pop_d t10_net_cer_d,0.0,
t10_ldb_pop_d t10_net_dra_d,0.0032339929962345846,
t10_ldb_pop_d t10_net_ffa_d,0.0,
t10_ldb_pop_d t10_net_fin_d,0.0,
t10_ldb_pop_d t10_net_fsa_d,0.0,
t10_ldb_pop_d t10_net_fsr_d,0.0,
t10_ldb_pop_d t10_net_hoi_d,0.0,
t10_ldb_pop_d t10_net_hsr_d,0.014064764960535962,
t10_ldb_pop_d t10_net_kct_d,-0.0,
t10_ldb_pop_d t10_net_liq_d,0.0,
t10_ldb_pop_d t10_net_mul_d,0.0,
t10_ldb_pop_d t10_net_ngt_d,-0.0,
t10_ldb_pop_d t10_net_pht_d,0.0,
t10_ldb_pop_d t10_net_res_d,-0.0,
t10_ldb_pop_d t10_net_srv_d,0.0,
t10_ldb_pop_d t10_net_wal_d,0.0,
t10_ldb_pop_d t10_use_green_k,0.11133607392243552,
t10_ldb_pop_d^2,0.028298493395494544,
t10_ldb_unemp_p,-0.0,0.0043155676343620275
t10_ldb_unemp_p t10_ldb_vac_p,-0.0,
t10_ldb_unemp_p t10_net_act_d,0.0,
t10_ldb_unemp_p t10_net_amb_d,0.0,
t10_ldb_unemp_p t10_net_apa_d,0.0,
t10_ldb_unemp_p t10_net_aur_d,-0.0,
t10_ldb_unemp_p t10_net_bar_d,-0.0,
t10_ldb_unemp_p t10_net_cer_d,0.0,
t10_ldb_unemp_p t10_net_dra_d,0.0,
t10_ldb_unemp_p t10_net_ffa_d,-0.0,
t10_ldb_unemp_p t10_net_fin_d,0.0,
t10_ldb_unemp_p t10_net_fsa_d,-0.0,
t10_ldb_unemp_p t10_net_fsr_d,-0.0,
t10_ldb_unemp_p t10_net_hoi_d,-0.0,
t10_ldb_unemp_p t10_net_hsr_d,0.0,
t10_ldb_unemp_p t10_net_kct_d,-0.0,
t10_ldb_unemp_p t10_net_liq_d,-0.0,
t10_ldb_unemp_p t10_net_mul_d,0.0,
t10_ldb_unemp_p t10_net_ngt_d,-0.0,
t10_ldb_unemp_p t10_net_pht_d,0.0,
t10_ldb_unemp_p t10_net_res_d,-0.0,
t10_ldb_unemp_p t10_net_srv_d,0.0,
t10_ldb_unemp_p t10_net_wal_d,0.0,
t10_ldb_unemp_p t10_use_green_k,0.0,
t10_ldb_unemp_p^2,-0.0,
t10_ldb_vac_p,0.0,0.0019954218308351644
t10_ldb_vac_p t10_net_act_d,0.0,
t10_ldb_vac_p t10_net_amb_d,0.0,
t10_ldb_vac_p t10_net_apa_d,-0.0,
t10_ldb_vac_p t10_net_aur_d,-0.0,
t10_ldb_vac_p t10_net_bar_d,-0.0,
t10_ldb_vac_p t10_net_cer_d,-0.0,
t10_ldb_vac_p t10_net_dra_d,-0.0,
t10_ldb_vac_p t10_net_ffa_d,-0.0,
t10_ldb_vac_p t10_net_fin_d,-0.0,
t10_ldb_vac_p t10_net_fsa_d,-0.0,
t10_ldb_vac_p t10_net_fsr_d,-0.0,
t10_ldb_vac_p t10_net_hoi_d,-0.0,
t10_ldb_vac_p t10_net_hsr_d,-0.0,
t10_ldb_vac_p t10_net_kct_d,-0.0,
t10_ldb_vac_p t10_net_liq_d,-0.0,
t10_ldb_vac_p t10_net_mul_d,-0.0,
t10_ldb_vac_p t10_net_ngt_d,-0.0,
t10_ldb_vac_p t10_net_pht_d,0.0,
t10_ldb_vac_p t10_net_res_d,-0.029882277448231857,
t10_ldb_vac_p t10_net_srv_d,-0.0,
t10_ldb_vac_p t10_net_wal_d,-0.0,
t10_ldb_vac_p t10_use_green_k,0.0,
t10_ldb_vac_p^2,0.0,
t10_net_act_d,0.0,0.0
t10_net_act_d t10_net_amb_d,0.0,
t10_net_act_d t10_net_apa_d,0.0,
t10_net_act_d t10_net_aur_d,0.0,
t10_net_act_d t10_net_bar_d,0.0,
t10_net_act_d t10_net_cer_d,0.0,
t10_net_act_d t10_net_dra_d,0.0,
t10_net_act_d t10_net_ffa_d,0.0,
t10_net_act_d t10_net_fin_d,0.0,
t10_net_act_d t10_net_fsa_d,0.0,
t10_net_act_d t10_net_fsr_d,0.0,
t10_net_act_d t10_net_hoi_d,0.0,
t10_net_act_d t10_net_hsr_d,0.0,
t10_net_act_d t10_net_kct_d,-0.0,
t10_net_act_d t10_net_liq_d,0.0,
t10_net_act_d t10_net_mul_d,0.0,
t10_net_act_d t10_net_ngt_d,0.0,
t10_net_act_d t10_net_pht_d,0.0,
t10_net_act_d t10_net_res_d,0.0,
t10_net_act_d t10_net_srv_d,0.0,
t10_net_act_d t10_net_wal_d,0.0,
t10_net_act_d^2,0.0,
t10_net_amb_d,0.0,0.0
t10_net_amb_d t10_net_apa_d,0.0,
t10_net_amb_d t10_net_aur_d,0.0,
t10_net_amb_d t10_net_bar_d,0.0,
t10_net_amb_d t10_net_cer_d,0.0,
t10_net_amb_d t10_net_dra_d,0.0,
t10_net_amb_d t10_net_ffa_d,0.0,
t10_net_amb_d t10_net_fin_d,0.0,
t10_net_amb_d t10_net_fsa_d,0.0,
t10_net_amb_d t10_net_fsr_d,0.0,
t10_net_amb_d t10_net_hoi_d,0.0,
t10_net_amb_d t10_net_hsr_d,0.0,
t10_net_amb_d t10_net_kct_d,-0.0,
t10_net_amb_d t10_net_liq_d,0.0,
t10_net_amb_d t10_net_mul_d,0.0,
t10_net_amb_d t10_net_ngt_d,0.0,
t10_net_amb_d t10_net_pht_d,0.0,
t10_net_amb_d t10_net_res_d,0.0,
t10_net_amb_d t10_net_srv_d,0.0,
t10_net_amb_d t10_net_wal_d,0.0,
t10_net_amb_d^2,0.0,
t10_net_apa_d,0.0,0.0
t10_net_apa_d t10_net_aur_d,0.0,
t10_net_apa_d t10_net_bar_d,0.0,
t10_net_apa_d t10_net_cer_d,0.0,
t10_net_apa_d t10_net_dra_d,0.0,
t10_net_apa_d t10_net_ffa_d,0.0,
t10_net_apa_d t10_net_fin_d,0.0,
t10_net_apa_d t10_net_fsa_d,0.0,
t10_net_apa_d t10_net_fsr_d,0.0,
t10_net_apa_d t10_net_hoi_d,0.0,
t10_net_apa_d t10_net_hsr_d,0.0,
t10_net_apa_d t10_net_kct_d,-0.0,
t10_net_apa_d t10_net_liq_d,0.0,
t10_net_apa_d t10_net_mul_d,0.0,
t10_net_apa_d t10_net_ngt_d,0.0,
t10_net_apa_d t10_net_pht_d,0.0,
t10_net_apa_d t10_net_res_d,0.0,
t10_net_apa_d t10_net_srv_d,0.0,
t10_net_apa_d t10_net_wal_d,0.0,
t10_net_apa_d^2,0.0,
t10_net_aur_d,-0.0,0.0
t10_net_aur_d t10_net_bar_d,-0.0,
t10_net_aur_d t10_net_cer_d,0.0,
t10_net_aur_d t10_net_dra_d,0.0,
t10_net_aur_d t10_net_ffa_d,0.0,
t10_net_aur_d t10_net_fin_d,0.0,
t10_net_aur_d t10_net_fsa_d,0.0,
t10_net_aur_d t10_net_fsr_d,0.0,
t10_net_aur_d t10_net_hoi_d,0.0,
t10_net_aur_d t10_net_hsr_d,0.0,
t10_net_aur_d t10_net_kct_d,-0.0,
t10_net_aur_d t10_net_liq_d,-0.0,
t10_net_aur_d t10_net_mul_d,0.0,
t10_net_aur_d t10_net_ngt_d,-0.0,
t10_net_aur_d t10_net_pht_d,0.0,
t10_net_aur_d t10_net_res_d,0.0,
t10_net_aur_d t10_net_srv_d,0.0,
t10_net_aur_d t10_net_wal_d,0.0,
t10_net_aur_d^2,0.0,
t10_net_bar_d,-0.0,81.73097444621372
t10_net_bar_d t10_net_cer_d,0.0,
t10_net_bar_d t10_net_dra_d,-0.0,
t10_net_bar_d t10_net_ffa_d,-0.0,
t10_net_bar_d t10_net_fin_d,0.0,
t10_net_bar_d t10_net_fsa_d,-0.0,
t10_net_bar_d t10_net_fsr_d,0.0,
t10_net_bar_d t10_net_hoi_d,0.0,
t10_net_bar_d t10_net_hsr_d,0.0,
t10_net_bar_d t10_net_kct_d,-0.0,
t10_net_bar_d t10_net_liq_d,-0.0,
t10_net_bar_d t10_net_mul_d,0.0,
t10_net_bar_d t10_net_ngt_d,-0.0,
t10_net_bar_d t10_net_pht_d,0.0,
t10_net_bar_d t10_net_res_d,0.0,
t10_net_bar_d t10_net_srv_d,0.0,
t10_net_bar_d t10_net_wal_d,-0.0,
t10_net_bar_d^2,-0.0,
t10_net_cer_d,0.0,391.3629922495274
t10_net_cer_d t10_net_dra_d,0.0,
t10_net_cer_d t10_net_ffa_d,0.0,
t10_net_cer_d t10_net_fin_d,0.0,
t10_net_cer_d t10_net_fsa_d,0.0,
t10_net_cer_d t10_net_fsr_d,0.0,
t10_net_cer_d t10_net_hoi_d,0.0,
t10_net_cer_d t10_net_hsr_d,0.0,
t10_net_cer_d t10_net_kct_d,-0.0,
t10_net_cer_d t10_net_liq_d,0.0,
t10_net_cer_d t10_net_mul_d,0.0,
t10_net_cer_d t10_net_ngt_d,0.0,
t10_net_cer_d t10_net_pht_d,0.0,
t10_net_cer_d t10_net_res_d,0.0,
t10_net_cer_d t10_net_srv_d,0.0,
t10_net_cer_d t10_net_wal_d,0.0,
t10_net_cer_d^2,-0.0,
t10_net_dra_d,0.0,543.6568057914124
t10_net_dra_d t10_net_ffa_d,0.0,
t10_net_dra_d t10_net_fin_d,0.0,
t10_net_dra_d t10_net_fsa_d,0.0,
t10_net_dra_d t10_net_fsr_d,0.0,
t10_net_dra_d t10_net_hoi_d,0.0,
t10_net_dra_d t10_net_hsr_d,0.0,
t10_net_dra_d t10_net_kct_d,-0.0,
t10_net_dra_d t10_net_liq_d,0.0,
t10_net_dra_d t10_net_mul_d,0.0,
t10_net_dra_d t10_net_ngt_d,-0.0,
t10_net_dra_d t10_net_pht_d,0.0,
t10_net_dra_d t10_net_res_d,-0.0,
t10_net_dra_d t10_net_srv_d,0.0,
t10_net_dra_d t10_net_wal_d,0.0,
t10_net_dra_d^2,0.0,
t10_net_ffa_d,-0.0,598.5527781931394
t10_net_ffa_d t10_net_fin_d,0.0,
t10_net_ffa_d t10_net_fsa_d,0.0,
t10_net_ffa_d t10_net_fsr_d,0.0,
t10_net_ffa_d t10_net_hoi_d,0.0,
t10_net_ffa_d t10_net_hsr_d,0.0,
t10_net_ffa_d t10_net_kct_d,-0.0,
t10_net_ffa_d t10_net_liq_d,-0.0,
t10_net_ffa_d t10_net_mul_d,0.0,
t10_net_ffa_d t10_net_ngt_d,-0.0,
t10_net_ffa_d t10_net_pht_d,0.0,
t10_net_ffa_d t10_net_res_d,0.0,
t10_net_ffa_d t10_net_srv_d,0.0,
t10_net_ffa_d t10_net_wal_d,0.0,
t10_net_ffa_d^2,0.0,
t10_net_fin_d,0.0,330.9209259484004
t10_net_fin_d t10_net_fsa_d,0.0,
t10_net_fin_d t10_net_fsr_d,0.0,
t10_net_fin_d t10_net_hoi_d,0.0,
t10_net_fin_d t10_net_hsr_d,0.0,
t10_net_fin_d t10_net_kct_d,-0.0,
t10_net_fin_d t10_net_liq_d,0.0,
t10_net_fin_d t10_net_mul_d,0.0,
t10_net_fin_d t10_net_ngt_d,0.0,
t10_net_fin_d t10_net_pht_d,0.0,
t10_net_fin_d t10_net_res_d,0.017983097499951594,
t10_net_fin_d t10_net_srv_d,0.0,
t10_net_fin_d t10_net_wal_d,0.0,
t10_net_fin_d^2,-0.0,
t10_net_fsa_d,0.0,0.0
t10_net_fsa_d t10_net_fsr_d,0.0,
t10_net_fsa_d t10_net_hoi_d,0.0,
t10_net_fsa_d t10_net_hsr_d,0.0,
t10_net_fsa_d t10_net_kct_d,-0.0,
t10_net_fsa_d t10_net_liq_d,0.0,
t10_net_fsa_d t10_net_mul_d,0.0,
t10_net_fsa_d t10_net_ngt_d,-0.0,
t10_net_fsa_d t10_net_pht_d,0.0,
t10_net_fsa_d t10_net_res_d,-0.0,
t10_net_fsa_d t10_net_srv_d,0.0,
t10_net_fsa_d t10_net_wal_d,0.0,
t10_net_fsa_d^2,0.0,
t10_net_fsr_d,0.0,0.22681827866421958
t10_net_fsr_d t10_net_hoi_d,0.0,
t10_net_fsr_d t10_net_hsr_d,0.0,
t10_net_fsr_d t10_net_kct_d,-0.0,
t10_net_fsr_d t10_net_liq_d,0.0,
t10_net_fsr_d t10_net_mul_d,0.0,
t10_net_fsr_d t10_net_ngt_d,0.0,
t10_net_fsr_d t10_net_pht_d,0.0,
t10_net_fsr_d t10_net_res_d,0.0,
t10_net_fsr_d t10_net_srv_d,0.0,
t10_net_fsr_d t10_net_wal_d,0.0,
t10_net_fsr_d^2,0.0,
t10_net_hoi_d,-0.0,87.92299905137375
t10_net_hoi_d t10_net_hsr_d,0.0,
t10_net_hoi_d t10_net_kct_d,-0.0,
t10_net_hoi_d t10_net_liq_d,0.0,
t10_net_hoi_d t10_net_mul_d,0.0,
t10_net_hoi_d t10_net_ngt_d,0.0,
t10_net_hoi_d t10_net_pht_d,0.0,
t10_net_hoi_d t10_net_res_d,0.0,
t10_net_hoi_d t10_net_srv_d,0.0,
t10_net_hoi_d t10_net_wal_d,0.0,
t10_net_hoi_d^2,0.0,
t10_net_hsr_d,0.0,0.00012124658325676218
t10_net_hsr_d t10_net_kct_d,-0.0,
t10_net_hsr_d t10_net_liq_d,0.0,
t10_net_hsr_d t10_net_mul_d,0.0,
t10_net_hsr_d t10_net_ngt_d,0.0,
t10_net_hsr_d t10_net_pht_d,0.0,
t10_net_hsr_d t10_net_res_d,-0.0,
t10_net_hsr_d t10_net_srv_d,0.0,
t10_net_hsr_d t10_net_wal_d,0.0,
t10_net_hsr_d^2,0.0,
t10_net_kct_d,-0.0,7.244252232241344e-05
t10_net_kct_d t10_net_liq_d,-0.0,
t10_net_kct_d t10_net_mul_d,-0.0,
t10_net_kct_d t10_net_ngt_d,-0.0,
t10_net_kct_d t10_net_pht_d,-0.0,
t10_net_kct_d t10_net_res_d,-0.0,
t10_net_kct_d t10_net_srv_d,-0.0,
t10_net_kct_d t10_net_wal_d,-0.0,
t10_net_kct_d^2,-0.0,
t10_net_liq_d,-0.0,2.916759711118391
t10_net_liq_d t10_net_mul_d,0.0,
t10_net_liq_d t10_net_ngt_d,-0.0,
t10_net_liq_d t10_net_pht_d,0.0,
t10_net_liq_d t10_net_res_d,-0.0,
t10_net_liq_d t10_net_srv_d,0.0,
t10_net_liq_d t10_net_wal_d,0.0,
t10_net_liq_d^2,-0.0,
t10_net_mul_d,0.0,0.0
t10_net_mul_d t10_net_ngt_d,0.0,
t10_net_mul_d t10_net_pht_d,0.0,
t10_net_mul_d t10_net_res_d,0.0,
t10_net_mul_d t10_net_srv_d,0.0,
t10_net_mul_d t10_net_wal_d,0.0,
t10_net_mul_d^2,0.0,
t10_net_ngt_d,-0.0,0.0010668889590002895
t10_net_ngt_d t10_net_pht_d,0.0,
t10_net_ngt_d t10_net_res_d,0.0,
t10_net_ngt_d t10_net_srv_d,0.0,
t10_net_ngt_d t10_net_wal_d,-0.0,
t10_net_ngt_d^2,-0.0,
t10_net_pht_d,0.0,0.0
t10_net_pht_d t10_net_res_d,0.0,
t10_net_pht_d t10_net_srv_d,0.0,
t10_net_pht_d t10_net_wal_d,0.0,
t10_net_pht_d^2,0.0,
t10_net_res_d,-0.0,1063.680473674503
t10_net_res_d t10_net_srv_d,0.0,
t10_net_res_d t10_net_wal_d,0.0,
t10_net_res_d^2,0.053157774491557286,
t10_net_srv_d,0.0,0.0
t10_net_srv_d t10_net_wal_d,0.0,
t10_net_srv_d^2,0.0,
t10_net_wal_d,0.0,0.0
t10_net_wal_d^2,0.0,
t10_use_green_k,0.0,4263.391195999339
t10_use_green_k t10_net_act_d,-0.0,
t10_use_green_k t10_net_amb_d,-0.0,
t10_use_green_k t10_net_apa_d,0.0,
t10_use_green_k t10_net_aur_d,-0.0,
t10_use_green_k t10_net_bar_d,0.0225288721454655,
t10_use_green_k t10_net_cer_d,0.03794471758991549,
t10_use_green_k t10_net_dra_d,-0.0010476097511954055,
t10_use_green_k t10_net_ffa_d,-0.07859158165483113,
t10_use_green_k t10_net_fin_d,0.061720751033709456,
t10_use_green_k t10_net_fsa_d,0.0,
t10_use_green_k t10_net_fsr_d,-0.0,
t10_use_green_k t10_net_hoi_d,-0.007751852296979708,
t10_use_green_k t10_net_hsr_d,0.0,
t10_use_green_k t10_net_kct_d,-0.0,
t10_use_green_k t10_net_liq_d,0.003996302123104483,
t10_use_green_k t10_net_mul_d,-0.0,
t10_use_green_k t10_net_ngt_d,0.0,
t10_use_green_k t10_net_pht_d,-0.0,
t10_use_green_k t10_net_res_d,-0.05483050650875787,
t10_use_green_k t10_net_srv_d,-0.0,
t10_use_green_k t10_net_wal_d,0.0,
t10_use_green_k^2,-0.0,
