feature,coef,importance
t10_gis_area_k t10_net_act_d,0.0,
t10_gis_area_k t10_net_amb_d,0.0,
t10_gis_area_k t10_net_apa_d,0.0,
t10_gis_area_k t10_net_aur_d,-0.0010451101439743276,
t10_gis_area_k t10_net_bar_d,-0.0,
t10_gis_area_k t10_net_cer_d,0.0,
t10_gis_area_k t10_net_dra_d,-0.06670262083931842,
t10_gis_area_k t10_net_ffa_d,-0.0,
t10_gis_area_k t10_net_fin_d,0.0,
t10_gis_area_k t10_net_fsa_d,-0.0,
t10_gis_area_k t10_net_fsr_d,-0.04436867844353568,
t10_gis_area_k t10_net_hoi_d,-0.058098831613795254,
t10_gis_area_k t10_net_hsr_d,0.0,
t10_gis_area_k t10_net_kct_d,-0.0,
t10_gis_area_k t10_net_liq_d,-0.0,
t10_gis_area_k t10_net_mul_d,0.0,
t10_gis_area_k t10_net_ngt_d,-0.0,
t10_gis_area_k t10_net_pht_d,0.0,
t10_gis_area_k t10_net_res_d,-0.17978966198581828,
t10_gis_area_k t10_net_srv_d,-0.0,
t10_gis_area_k t10_net_wal_d,-0.0,
t10_gis_area_k t10_use_green_k,-0.0,
t10_gis_area_k^2,-0.07549542708360207,
t10_ldb_ag25dwn_p,-0.0,0.012554729920250973
t10_ldb_ag25dwn_p t10_ldb_ag60up_p,0.21583273653966623,
t10_ldb_ag25dwn_p t10_ldb_asian_p,0.0,
t10_ldb_ag25dwn_p t10_ldb_col_p,0.0,
t10_ldb_ag25dwn_p t10_ldb_fb_p,0.1224232593461299,
t10_ldb_ag25dwn_p t10_ldb_hinci_m,0.0,
t10_ldb_ag25dwn_p t10_ldb_hisp_p,0.0,
t10_ldb_ag25dwn_p t10_ldb_hs_p,-0.0,
t10_ldb_ag25dwn_p t10_ldb_lep_p,0.0,
t10_ldb_ag25dwn_p t10_ldb_mhmvali_m,0.15835792951901465,
t10_ldb_ag25dwn_p t10_ldb_mrenti_m,0.0,
t10_ldb_ag25dwn_p t10_ldb_multi_p,0.0,
t10_ldb_ag25dwn_p t10_ldb_nhblk_p,-0.23162715433028772,
t10_ldb_ag25dwn_p t10_ldb_nhwht_p,0.0,
t10_ldb_ag25dwn_p t10_ldb_npov_p,-0.0,
t10_ldb_ag25dwn_p t10_ldb_own_p,0.0,
t10_ldb_ag25dwn_p t10_ldb_pop_d,0.0,
t10_ldb_ag25dwn_p t10_ldb_unemp_p,-0.0,
t10_ldb_ag25dwn_p t10_ldb_vac_p,-0.0,
t10_ldb_ag25dwn_p t10_net_act_d,0.0,
t10_ldb_ag25dwn_p t10_net_amb_d,0.0,
t10_ldb_ag25dwn_p t10_net_apa_d,0.0,
t10_ldb_ag25dwn_p t10_net_aur_d,-0.0,
t10_ldb_ag25dwn_p t10_net_bar_d,-0.0,
t10_ldb_ag25dwn_p t10_net_cer_d,0.0,
t10_ldb_ag25dwn_p t10_net_dra_d,0.0,
t10_ldb_ag25dwn_p t10_net_ffa_d,-0.0,
t10_ldb_ag25dwn_p t10_net_fin_d,0.0,
t10_ldb_ag25dwn_p t10_net_fsa_d,0.0,
t10_ldb_ag25dwn_p t10_net_fsr_d,0.0,
t10_ldb_ag25dwn_p t10_net_hoi_d,-0.0,
t10_ldb_ag25dwn_p t10_net_hsr_d,0.0,
t10_ldb_ag25dwn_p t10_net_kct_d,-0.0,
t10_ldb_ag25dwn_p t10_net_liq_d,-0.0,
t10_ldb_ag25dwn_p t10_net_mul_d,-0.0,
t10_ldb_ag25dwn_p t10_net_ngt_d,-0.0,
t10_ldb_ag25dwn_p t10_net_pht_d,0.0,
t10_ldb_ag25dwn_p t10_net_res_d,-0.0,
t10_ldb_ag25dwn_p t10_net_srv_d,-0.0,
t10_ldb_ag25dwn_p t10_net_wal_d,0.0,
t10_ldb_ag25dwn_p t10_use_green_k,0.0,
t10_ldb_ag25dwn_p^2,-0.0,
t10_ldb_ag60up_p,0.0,0.05212352572677674
t10_ldb_ag60up_p t10_ldb_asian_p,0.0,
t10_ldb_ag60up_p t10_ldb_col_p,0.18414432580725015,
t10_ldb_ag60up_p t10_ldb_fb_p,0.31883576799746294,
t10_ldb_ag60up_p t10_ldb_hinci_m,0.0,
t10_ldb_ag60up_p t10_ldb_hisp_p,0.0,
t10_ldb_ag60up_p t10_ldb_hs_p,-0.0,
t10_ldb_ag60up_p t10_ldb_lep_p,0.0,
t10_ldb_ag60up_p t10_ldb_mhmvali_m,0.0,
t10_ldb_ag60up_p t10_ldb_mrenti_m,0.0,
t10_ldb_ag60up_p t10_ldb_multi_p,-0.0,
t10_ldb_ag60up_p t10_ldb_nhblk_p,-0.0469434493525728,
t10_ldb_ag60up_p t10_ldb_nhwht_p,0.0,
t10_ldb_ag60up_p t10_ldb_npov_p,-0.14955830122737082,
t10_ldb_ag60up_p t10_ldb_own_p,0.13652079932190836,
t10_ldb_ag60up_p t10_ldb_pop_d,0.0,
t10_ldb_ag60up_p t10_ldb_unemp_p,-0.0,
t10_ldb_ag60up_p t10_ldb_vac_p,0.0,
t10_ldb_ag60up_p t10_net_act_d,0.0,
t10_ldb_ag60up_p t10_net_amb_d,0.0,
t10_ldb_ag60up_p t10_net_apa_d,0.0,
t10_ldb_ag60up_p t10_net_aur_d,0.0,
t10_ldb_ag60up_p t10_net_bar_d,-0.0,
t10_ldb_ag60up_p t10_net_cer_d,0.0,
t10_ldb_ag60up_p t10_net_dra_d,0.0,
t10_ldb_ag60up_p t10_net_ffa_d,-0.0,
t10_ldb_ag60up_p t10_net_fin_d,0.0,
t10_ldb_ag60up_p t10_net_fsa_d,0.0,
t10_ldb_ag60up_p t10_net_fsr_d,0.0,
t10_ldb_ag60up_p t10_net_hoi_d,-0.0,
t10_ldb_ag60up_p t10_net_hsr_d,0.0,
t10_ldb_ag60up_p t10_net_kct_d,-0.00654955155773558,
t10_ldb_ag60up_p t10_net_liq_d,-0.0,
t10_ldb_ag60up_p t10_net_mul_d,0.0,
t10_ldb_ag60up_p t10_net_ngt_d,-0.0,
t10_ldb_ag60up_p t10_net_pht_d,0.0,
t10_ldb_ag60up_p t10_net_res_d,-0.06268535063200523,
t10_ldb_ag60up_p t10_net_srv_d,0.0,
t10_ldb_ag60up_p t10_net_wal_d,0.0,
t10_ldb_ag60up_p t10_use_green_k,0.0,
t10_ldb_ag60up_p^2,-0.0,
t10_ldb_asian_p,0.0,0.0005366838118425532
t10_ldb_asian_p t10_ldb_col_p,0.0,
t10_ldb_asian_p t10_ldb_fb_p,0.0,
t10_ldb_asian_p t10_ldb_hinci_m,-0.0,
t10_ldb_asian_p t10_ldb_hisp_p,0.013016060815306938,
t10_ldb_asian_p t10_ldb_hs_p,0.0,
t10_ldb_asian_p t10_ldb_lep_p,0.04324292267853593,
t10_ldb_asian_p t10_ldb_mhmvali_m,0.0,
t10_ldb_asian_p t10_ldb_mrenti_m,0.0,
t10_ldb_asian_p t10_ldb_multi_p,0.0,
t10_ldb_asian_p t10_ldb_nhblk_p,-0.0,
t10_ldb_asian_p t10_ldb_nhwht_p,-0.0,
t10_ldb_asian_p t10_ldb_npov_p,0.0,
t10_ldb_asian_p t10_ldb_own_p,0.0,
t10_ldb_asian_p t10_ldb_pop_d,0.0,
t10_ldb_asian_p t10_ldb_unemp_p,0.0,
t10_ldb_asian_p t10_ldb_vac_p,-0.0,
t10_ldb_asian_p t10_net_act_d,0.0,
t10_ldb_asian_p t10_net_amb_d,0.0,
t10_ldb_asian_p t10_net_apa_d,0.0,
t10_ldb_asian_p t10_net_aur_d,0.0,
t10_ldb_asian_p t10_net_bar_d,-0.0,
t10_ldb_asian_p t10_net_cer_d,0.0,
t10_ldb_asian_p t10_net_dra_d,0.0,
t10_ldb_asian_p t10_net_ffa_d,0.0,
t10_ldb_asian_p t10_net_fin_d,0.0,
t10_ldb_asian_p t10_net_fsa_d,0.0,
t10_ldb_asian_p t10_net_fsr_d,0.0,
t10_ldb_asian_p t10_net_hoi_d,-0.0,
t10_ldb_asian_p t10_net_hsr_d,0.0,
t10_ldb_asian_p t10_net_kct_d,-0.0,
t10_ldb_asian_p t10_net_liq_d,0.0,
t10_ldb_asian_p t10_net_mul_d,0.0,
t10_ldb_asian_p t10_net_ngt_d,-0.0,
t10_ldb_asian_p t10_net_pht_d,0.0,
t10_ldb_asian_p t10_net_res_d,0.0,
t10_ldb_asian_p t10_net_srv_d,0.0,
t10_ldb_asian_p t10_net_wal_d,0.0,
t10_ldb_asian_p t10_use_green_k,-0.0,
t10_ldb_asian_p^2,0.0,
t10_ldb_col_p,0.47239225732558354,0.10617507971258289
t10_ldb_col_p t10_ldb_fb_p,0.0,
t10_ldb_col_p t10_ldb_hinci_m,-0.0,
t10_ldb_col_p t10_ldb_hisp_p,0.0,
t10_ldb_col_p t10_ldb_hs_p,0.055455064308481974,
t10_ldb_col_p t10_ldb_lep_p,0.0,
t10_ldb_col_p t10_ldb_mhmvali_m,0.0,
t10_ldb_col_p t10_ldb_mrenti_m,0.0,
t10_ldb_col_p t10_ldb_multi_p,0.0,
t10_ldb_col_p t10_ldb_nhblk_p,-0.0,
t10_ldb_col_p t10_ldb_nhwht_p,0.09677356510811778,
t10_ldb_col_p t10_ldb_npov_p,0.005990089571884323,
t10_ldb_col_p t10_ldb_own_p,0.0,
t10_ldb_col_p t10_ldb_pop_d,0.0,
t10_ldb_col_p t10_ldb_unemp_p,0.0,
t10_ldb_col_p t10_ldb_vac_p,0.0,
t10_ldb_col_p t10_net_act_d,0.0,
t10_ldb_col_p t10_net_amb_d,0.0,
t10_ldb_col_p t10_net_apa_d,0.0,
t10_ldb_col_p t10_net_aur_d,0.0,
t10_ldb_col_p t10_net_bar_d,-0.0,
t10_ldb_col_p t10_net_cer_d,0.0,
t10_ldb_col_p t10_net_dra_d,0.0,
t10_ldb_col_p t10_net_ffa_d,0.0,
t10_ldb_col_p t10_net_fin_d,0.0,
t10_ldb_col_p t10_net_fsa_d,0.0,
t10_ldb_col_p t10_net_fsr_d,0.0,
t10_ldb_col_p t10_net_hoi_d,-0.0,
t10_ldb_col_p t10_net_hsr_d,0.0,
t10_ldb_col_p t10_net_kct_d,-0.0,
t10_ldb_col_p t10_net_liq_d,-0.0,
t10_ldb_col_p t10_net_mul_d,0.0,
t10_ldb_col_p t10_net_ngt_d,-0.0,
t10_ldb_col_p t10_net_pht_d,0.0,
t10_ldb_col_p t10_net_res_d,0.0,
t10_ldb_col_p t10_net_srv_d,0.0,
t10_ldb_col_p t10_net_wal_d,0.0,
t10_ldb_col_p t10_use_green_k,0.0,
t10_ldb_col_p^2,0.0,
t10_ldb_fb_p,0.011122325363592369,0.049035029871349625
t10_ldb_fb_p t10_ldb_hinci_m,0.0,
t10_ldb_fb_p t10_ldb_hisp_p,0.0,
t10_ldb_fb_p t10_ldb_hs_p,0.0,
t10_ldb_fb_p t10_ldb_lep_p,0.04631845749092596,
t10_ldb_fb_p t10_ldb_mhmvali_m,0.0,
t10_ldb_fb_p t10_ldb_mrenti_m,0.0,
t10_ldb_fb_p t10_ldb_multi_p,0.0,
t10_ldb_fb_p t10_ldb_nhblk_p,0.0,
t10_ldb_fb_p t10_ldb_nhwht_p,-0.0,
t10_ldb_fb_p t10_ldb_npov_p,0.0,
t10_ldb_fb_p t10_ldb_own_p,0.0,
t10_ldb_fb_p t10_ldb_pop_d,0.0,
t10_ldb_fb_p t10_ldb_unemp_p,0.09168855558959196,
t10_ldb_fb_p t10_ldb_vac_p,-0.0,
t10_ldb_fb_p t10_net_act_d,0.0,
t10_ldb_fb_p t10_net_amb_d,0.0,
t10_ldb_fb_p t10_net_apa_d,0.0,
t10_ldb_fb_p t10_net_aur_d,0.0,
t10_ldb_fb_p t10_net_bar_d,-0.0,
t10_ldb_fb_p t10_net_cer_d,0.0,
t10_ldb_fb_p t10_net_dra_d,0.0,
t10_ldb_fb_p t10_net_ffa_d,0.0,
t10_ldb_fb_p t10_net_fin_d,0.0,
t10_ldb_fb_p t10_net_fsa_d,0.0,
t10_ldb_fb_p t10_net_fsr_d,0.0,
t10_ldb_fb_p t10_net_hoi_d,-0.0,
t10_ldb_fb_p t10_net_hsr_d,0.0,
t10_ldb_fb_p t10_net_kct_d,-0.0,
t10_ldb_fb_p t10_net_liq_d,-0.0,
t10_ldb_fb_p t10_net_mul_d,0.0,
t10_ldb_fb_p t10_net_ngt_d,-0.0,
t10_ldb_fb_p t10_net_pht_d,0.0,
t10_ldb_fb_p t10_net_res_d,-0.0,
t10_ldb_fb_p t10_net_srv_d,0.0,
t10_ldb_fb_p t10_net_wal_d,0.0,
t10_ldb_fb_p t10_use_green_k,-0.0,
t10_ldb_fb_p^2,0.0,
t10_ldb_hinci_m,0.0,0.0065474393215070315
t10_ldb_hinci_m t10_ldb_hisp_p,0.0,
t10_ldb_hinci_m t10_ldb_hs_p,0.10714284064173965,
t10_ldb_hinci_m t10_ldb_lep_p,0.009256013408082419,
t10_ldb_hinci_m t10_ldb_mhmvali_m,0.0,
t10_ldb_hinci_m t10_ldb_mrenti_m,-0.0,
t10_ldb_hinci_m t10_ldb_multi_p,0.021849216703657127,
t10_ldb_hinci_m t10_ldb_nhblk_p,-0.0,
t10_ldb_hinci_m t10_ldb_nhwht_p,0.0,
t10_ldb_hinci_m t10_ldb_npov_p,0.0,
t10_ldb_hinci_m t10_ldb_own_p,0.0,
t10_ldb_hinci_m t10_ldb_pop_d,0.0,
t10_ldb_hinci_m t10_ldb_unemp_p,0.0,
t10_ldb_hinci_m t10_ldb_vac_p,0.0,
t10_ldb_hinci_m t10_net_act_d,0.0,
t10_ldb_hinci_m t10_net_amb_d,0.0,
t10_ldb_hinci_m t10_net_apa_d,0.0,
t10_ldb_hinci_m t10_net_aur_d,0.0,
t10_ldb_hinci_m t10_net_bar_d,-0.0,
t10_ldb_hinci_m t10_net_cer_d,0.0,
t10_ldb_hinci_m t10_net_dra_d,0.0,
t10_ldb_hinci_m t10_net_ffa_d,0.0,
t10_ldb_hinci_m t10_net_fin_d,0.0,
t10_ldb_hinci_m t10_net_fsa_d,0.0,
t10_ldb_hinci_m t10_net_fsr_d,0.0,
t10_ldb_hinci_m t10_net_hoi_d,-0.0,
t10_ldb_hinci_m t10_net_hsr_d,0.0,
t10_ldb_hinci_m t10_net_kct_d,-0.0,
t10_ldb_hinci_m t10_net_liq_d,-0.0,
t10_ldb_hinci_m t10_net_mul_d,0.0,
t10_ldb_hinci_m t10_net_ngt_d,-0.0,
t10_ldb_hinci_m t10_net_pht_d,0.0,
t10_ldb_hinci_m t10_net_res_d,-0.0,
t10_ldb_hinci_m t10_net_srv_d,0.0,
t10_ldb_hinci_m t10_net_wal_d,0.0,
t10_ldb_hinci_m t10_use_green_k,0.0,
t10_ldb_hinci_m^2,-0.0,
t10_ldb_hisp_p,0.0,0.005214881815076544
t10_ldb_hisp_p t10_ldb_hs_p,0.0,
t10_ldb_hisp_p t10_ldb_lep_p,0.0,
t10_ldb_hisp_p t10_ldb_mhmvali_m,0.0,
t10_ldb_hisp_p t10_ldb_mrenti_m,0.0,
t10_ldb_hisp_p t10_ldb_multi_p,0.0,
t10_ldb_hisp_p t10_ldb_nhblk_p,-0.0,
t10_ldb_hisp_p t10_ldb_nhwht_p,-0.00441470809095258,
t10_ldb_hisp_p t10_ldb_npov_p,0.0,
t10_ldb_hisp_p t10_ldb_own_p,0.0,
t10_ldb_hisp_p t10_ldb_pop_d,0.0,
t10_ldb_hisp_p t10_ldb_unemp_p,0.0,
t10_ldb_hisp_p t10_ldb_vac_p,-0.0,
t10_ldb_hisp_p t10_net_act_d,0.0,
t10_ldb_hisp_p t10_net_amb_d,0.0,
t10_ldb_hisp_p t10_net_apa_d,0.0,
t10_ldb_hisp_p t10_net_aur_d,0.0,
t10_ldb_hisp_p t10_net_bar_d,-0.0,
t10_ldb_hisp_p t10_net_cer_d,-0.0,
t10_ldb_hisp_p t10_net_dra_d,0.0,
t10_ldb_hisp_p t10_net_ffa_d,-0.0,
t10_ldb_hisp_p t10_net_fin_d,0.0,
t10_ldb_hisp_p t10_net_fsa_d,0.0,
t10_ldb_hisp_p t10_net_fsr_d,0.0,
t10_ldb_hisp_p t10_net_hoi_d,-0.0,
t10_ldb_hisp_p t10_net_hsr_d,0.0,
t10_ldb_hisp_p t10_net_kct_d,-0.0,
t10_ldb_hisp_p t10_net_liq_d,-0.0,
t10_ldb_hisp_p t10_net_mul_d,-0.0,
t10_ldb_hisp_p t10_net_ngt_d,-0.0,
t10_ldb_hisp_p t10_net_pht_d,0.0,
t10_ldb_hisp_p t10_net_res_d,-0.0,
t10_ldb_hisp_p t10_net_srv_d,-0.0,
t10_ldb_hisp_p t10_net_wal_d,0.0,
t10_ldb_hisp_p t10_use_green_k,0.0,
t10_ldb_hisp_p^2,0.17172023141594575,
t10_ldb_hs_p,-0.6938681684968289,0.04444384479916765
t10_ldb_hs_p t10_ldb_lep_p,0.0,
t10_ldb_hs_p t10_ldb_mhmvali_m,0.21253059989848272,
t10_ldb_hs_p t10_ldb_mrenti_m,-0.0,
t10_ldb_hs_p t10_ldb_multi_p,-0.0,
t10_ldb_hs_p t10_ldb_nhblk_p,-0.0,
t10_ldb_hs_p t10_ldb_nhwht_p,-0.0,
t10_ldb_hs_p t10_ldb_npov_p,-0.1974395254528848,
t10_ldb_hs_p t10_ldb_own_p,0.0,
t10_ldb_hs_p t10_ldb_pop_d,0.0,
t10_ldb_hs_p t10_ldb_unemp_p,-0.14240140839159093,
t10_ldb_hs_p t10_ldb_vac_p,-0.0,
t10_ldb_hs_p t10_net_act_d,0.0,
t10_ldb_hs_p t10_net_amb_d,0.0,
t10_ldb_hs_p t10_net_apa_d,-0.0,
t10_ldb_hs_p t10_net_aur_d,-0.0,
t10_ldb_hs_p t10_net_bar_d,-0.0,
t10_ldb_hs_p t10_net_cer_d,0.0,
t10_ldb_hs_p t10_net_dra_d,0.0,
t10_ldb_hs_p t10_net_ffa_d,-0.0,
t10_ldb_hs_p t10_net_fin_d,0.0,
t10_ldb_hs_p t10_net_fsa_d,0.0,
t10_ldb_hs_p t10_net_fsr_d,0.0,
t10_ldb_hs_p t10_net_hoi_d,-0.0,
t10_ldb_hs_p t10_net_hsr_d,0.0,
t10_ldb_hs_p t10_net_kct_d,-0.0,
t10_ldb_hs_p t10_net_liq_d,-0.0,
t10_ldb_hs_p t10_net_mul_d,-0.0,
t10_ldb_hs_p t10_net_ngt_d,-0.014329291798059935,
t10_ldb_hs_p t10_net_pht_d,-0.0,
t10_ldb_hs_p t10_net_res_d,-0.0,
t10_ldb_hs_p t10_net_srv_d,-0.0,
t10_ldb_hs_p t10_net_wal_d,0.0,
t10_ldb_hs_p t10_use_green_k,0.0,
t10_ldb_hs_p^2,-0.0,
t10_ldb_lep_p,0.0,0.004500837488688259
t10_ldb_lep_p t10_ldb_mhmvali_m,0.0,
t10_ldb_lep_p t10_ldb_mrenti_m,0.10300054893061793,
t10_ldb_lep_p t10_ldb_multi_p,0.0,
t10_ldb_lep_p t10_ldb_nhblk_p,-0.0,
t10_ldb_lep_p t10_ldb_nhwht_p,0.0,
t10_ldb_lep_p t10_ldb_npov_p,0.0,
t10_ldb_lep_p t10_ldb_own_p,0.0,
t10_ldb_lep_p t10_ldb_pop_d,0.0,
t10_ldb_lep_p t10_ldb_unemp_p,0.0,
t10_ldb_lep_p t10_ldb_vac_p,-0.0,
t10_ldb_lep_p t10_net_act_d,0.0,
t10_ldb_lep_p t10_net_amb_d,0.0,
t10_ldb_lep_p t10_net_apa_d,0.0,
t10_ldb_lep_p t10_net_aur_d,0.0,
t10_ldb_lep_p t10_net_bar_d,-0.0,
t10_ldb_lep_p t10_net_cer_d,0.0,
t10_ldb_lep_p t10_net_dra_d,0.0,
t10_ldb_lep_p t10_net_ffa_d,0.0,
t10_ldb_lep_p t10_net_fin_d,0.0,
t10_ldb_lep_p t10_net_fsa_d,0.0,
t10_ldb_lep_p t10_net_fsr_d,0.0,
t10_ldb_lep_p t10_net_hoi_d,-0.0,
t10_ldb_lep_p t10_net_hsr_d,0.0,
t10_ldb_lep_p t10_net_kct_d,-0.0,
t10_ldb_lep_p t10_net_liq_d,-0.0,
t10_ldb_lep_p t10_net_mul_d,0.0,
t10_ldb_lep_p t10_net_ngt_d,-0.0,
t10_ldb_lep_p t10_net_pht_d,0.0,
t10_ldb_lep_p t10_net_res_d,-0.0,
t10_ldb_lep_p t10_net_srv_d,-0.0,
t10_ldb_lep_p t10_net_wal_d,0.0,
t10_ldb_lep_p t10_use_green_k,-0.0,
t10_ldb_lep_p^2,0.0,
t10_ldb_mhmvali_m,0.08243269343611279,0.044819191841754244
t10_ldb_mhmvali_m t10_ldb_mrenti_m,0.0,
t10_ldb_mhmvali_m t10_ldb_multi_p,0.0,
t10_ldb_mhmvali_m t10_ldb_nhblk_p,-0.0,
t10_ldb_mhmvali_m t10_ldb_nhwht_p,0.0,
t10_ldb_mhmvali_m t10_ldb_npov_p,0.0,
t10_ldb_mhmvali_m t10_ldb_own_p,0.0,
t10_ldb_mhmvali_m t10_ldb_pop_d,0.0,
t10_ldb_mhmvali_m t10_ldb_unemp_p,0.0,
t10_ldb_mhmvali_m t10_ldb_vac_p,0.0,
t10_ldb_mhmvali_m t10_net_act_d,0.0,
t10_ldb_mhmvali_m t10_net_amb_d,0.0,
t10_ldb_mhmvali_m t10_net_apa_d,0.0,
t10_ldb_mhmvali_m t10_net_aur_d,-0.0,
t10_ldb_mhmvali_m t10_net_bar_d,-0.0,
t10_ldb_mhmvali_m t10_net_cer_d,0.0,
t10_ldb_mhmvali_m t10_net_dra_d,-0.0,
t10_ldb_mhmvali_m t10_net_ffa_d,-0.0,
t10_ldb_mhmvali_m t10_net_fin_d,0.0,
t10_ldb_mhmvali_m t10_net_fsa_d,-0.0,
t10_ldb_mhmvali_m t10_net_fsr_d,0.0,
t10_ldb_mhmvali_m t10_net_hoi_d,-0.0,
t10_ldb_mhmvali_m t10_net_hsr_d,0.0,
t10_ldb_mhmvali_m t10_net_kct_d,-0.0,
t10_ldb_mhmvali_m t10_net_liq_d,-0.0,
t10_ldb_mhmvali_m t10_net_mul_d,0.0,
t10_ldb_mhmvali_m t10_net_ngt_d,-0.0,
t10_ldb_mhmvali_m t10_net_pht_d,0.0,
t10_ldb_mhmvali_m t10_net_res_d,-0.0,
t10_ldb_mhmvali_m t10_net_srv_d,0.0,
t10_ldb_mhmvali_m t10_net_wal_d,0.0,
t10_ldb_mhmvali_m t10_use_green_k,0.0,
t10_ldb_mhmvali_m^2,0.0,
t10_ldb_mrenti_m,0.0,0.0030781821936234576
t10_ldb_mrenti_m t10_ldb_multi_p,0.18426122359572433,
t10_ldb_mrenti_m t10_ldb_nhblk_p,-0.0,
t10_ldb_mrenti_m t10_ldb_nhwht_p,0.0,
t10_ldb_mrenti_m t10_ldb_npov_p,0.0,
t10_ldb_mrenti_m t10_ldb_own_p,0.0,
t10_ldb_mrenti_m t10_ldb_pop_d,0.0,
t10_ldb_mrenti_m t10_ldb_unemp_p,0.0,
t10_ldb_mrenti_m t10_ldb_vac_p,-0.0,
t10_ldb_mrenti_m t10_net_act_d,0.0,
t10_ldb_mrenti_m t10_net_amb_d,0.0,
t10_ldb_mrenti_m t10_net_apa_d,0.0,
t10_ldb_mrenti_m t10_net_aur_d,0.0,
t10_ldb_mrenti_m t10_net_bar_d,-0.0,
t10_ldb_mrenti_m t10_net_cer_d,0.0,
t10_ldb_mrenti_m t10_net_dra_d,0.0,
t10_ldb_mrenti_m t10_net_ffa_d,0.0,
t10_ldb_mrenti_m t10_net_fin_d,0.0,
t10_ldb_mrenti_m t10_net_fsa_d,0.0,
t10_ldb_mrenti_m t10_net_fsr_d,0.0,
t10_ldb_mrenti_m t10_net_hoi_d,0.0,
t10_ldb_mrenti_m t10_net_hsr_d,0.0,
t10_ldb_mrenti_m t10_net_kct_d,-0.0,
t10_ldb_mrenti_m t10_net_liq_d,-0.0,
t10_ldb_mrenti_m t10_net_mul_d,0.0,
t10_ldb_mrenti_m t10_net_ngt_d,-0.0,
t10_ldb_mrenti_m t10_net_pht_d,0.0,
t10_ldb_mrenti_m t10_net_res_d,-0.0,
