feature,coef,importance
t10_gis_area_k t10_net_bar_d,-0.0,
t10_gis_area_k t10_net_cer_d,0.0,
t10_gis_area_k t10_net_dra_d,-0.060256755643482554,
t10_gis_area_k t10_net_ffa_d,-0.0,
t10_gis_area_k t10_net_fin_d,0.0,
t10_gis_area_k t10_net_fsa_d,-0.0,
t10_gis_area_k t10_net_fsr_d,-0.04769526809314358,
t10_gis_area_k t10_net_hoi_d,-0.054142602187123946,
t10_gis_area_k t10_net_hsr_d,0.0,
t10_gis_area_k t10_net_kct_d,-0.0,
t10_gis_area_k t10_net_liq_d,-0.0,
t10_gis_area_k t10_net_mul_d,0.0,
t10_gis_area_k t10_net_ngt_d,-0.005822909778393227,
t10_gis_area_k t10_net_pht_d,0.0,
t10_gis_area_k t10_net_res_d,-0.18606493966191268,
t10_gis_area_k t10_net_srv_d,-0.0,
t10_gis_area_k t10_net_wal_d,-0.0,
t10_gis_area_k t10_use_green_k,-0.0,
t10_gis_area_k^2,-0.07592868220021608,
t10_ldb_ag25dwn_p,-0.0,0.013241569195111724
t10_ldb_ag25dwn_p t10_ldb_ag60up_p,0.23706101134853558,
t10_ldb_ag25dwn_p t10_ldb_asian_p,0.0,
t10_ldb_ag25dwn_p t10_ldb_col_p,0.0,
t10_ldb_ag25dwn_p t10_ldb_fb_p,0.14195336324246977,
t10_ldb_ag25dwn_p t10_ldb_hinci_m,0.0,
t10_ldb_ag25dwn_p t10_ldb_hisp_p,0.0,
t10_ldb_ag25dwn_p t10_ldb_hs_p,-0.0,
t10_ldb_ag25dwn_p t10_ldb_lep_p,0.0,
t10_ldb_ag25dwn_p t10_ldb_mhmvali_m,0.15387561767621505,
t10_ldb_ag25dwn_p t10_ldb_mrenti_m,0.0,
t10_ldb_ag25dwn_p t10_ldb_multi_p,0.0,
t10_ldb_ag25dwn_p t10_ldb_nhblk_p,-0.2634213968926432,
t10_ldb_ag25dwn_p t10_ldb_nhwht_p,0.0,
t10_ldb_ag25dwn_p t10_ldb_npov_p,-0.0,
t10_ldb_ag25dwn_p t10_ldb_own_p,0.0,
t10_ldb_ag25dwn_p t10_ldb_pop_d,0.0,
t10_ldb_ag25dwn_p t10_ldb_unemp_p,-0.0,
t10_ldb_ag25dwn_p t10_ldb_vac_p,-0.0,
t10_ldb_ag25dwn_p t10_net_act_d,0.0,
t10_ldb_ag25dwn_p t10_net_amb_d,0.0,
t10_ldb_ag25dwn_p t10_net_apa_d,0.0,
t10_ldb_ag25dwn_p t10_net_aur_d,-0.0,
t10_ldb_ag25dwn_p t10_net_bar_d,-0.0,
t10_ldb_ag25dwn_p t10_net_cer_d,0.0,
t10_ldb_ag25dwn_p t10_net_dra_d,0.0,
t10_ldb_ag25dwn_p t10_net_ffa_d,-0.0,
t10_ldb_ag25dwn_p t10_net_fin_d,0.0,
t10_ldb_ag25dwn_p t10_net_fsa_d,0.0,
t10_ldb_ag25dwn_p t10_net_fsr_d,0.0,
t10_ldb_ag25dwn_p t10_net_hoi_d,-0.0,
t10_ldb_ag25dwn_p t10_net_hsr_d,0.0,
t10_ldb_ag25dwn_p t10_net_kct_d,-0.0,
t10_ldb_ag25dwn_p t10_net_liq_d,-0.0,
t10_ldb_ag25dwn_p t10_net_mul_d,-0.0,
t10_ldb_ag25dwn_p t10_net_ngt_d,-0.0,
t10_ldb_ag25dwn_p t10_net_pht_d,0.0,
t10_ldb_ag25dwn_p t10_net_res_d,-0.0,
t10_ldb_ag25dwn_p t10_net_srv_d,-0.0,
t10_ldb_ag25dwn_p t10_net_wal_d,0.0,
t10_ldb_ag25dwn_p t10_use_green_k,0.0,
t10_ldb_ag25dwn_p^2,-0.0,
t10_ldb_ag60up_p,0.0,0.03768516865204443
t10_ldb_ag60up_p t10_ldb_asian_p,0.0,
t10_ldb_ag60up_p t10_ldb_col_p,0.169905571092043,
t10_ldb_ag60up_p t10_ldb_fb_p,0.3402478507886154,
t10_ldb_ag60up_p t10_ldb_hinci_m,0.0,
t10_ldb_ag60up_p t10_ldb_hisp_p,0.0,
t10_ldb_ag60up_p t10_ldb_hs_p,-0.0,
t10_ldb_ag60up_p t10_ldb_lep_p,0.0066456535336269235,
t10_ldb_ag60up_p t10_ldb_mhmvali_m,0.0,
t10_ldb_ag60up_p t10_ldb_mrenti_m,0.0,
t10_ldb_ag60up_p t10_ldb_multi_p,-0.0,
t10_ldb_ag60up_p t10_ldb_nhblk_p,-0.08183073933271943,
t10_ldb_ag60up_p t10_ldb_nhwht_p,0.0,
t10_ldb_ag60up_p t10_ldb_npov_p,-0.210837012757931,
t10_ldb_ag60up_p t10_ldb_own_p,0.04304989675859118,
t10_ldb_ag60up_p t10_ldb_pop_d,0.0,
t10_ldb_ag60up_p t10_ldb_unemp_p,-0.0,
t10_ldb_ag60up_p t10_ldb_vac_p,0.0,
t10_ldb_ag60up_p t10_net_act_d,0.0,
t10_ldb_ag60up_p t10_net_amb_d,0.0,
t10_ldb_ag60up_p t10_net_apa_d,0.0,
t10_ldb_ag60up_p t10_net_aur_d,0.0,
t10_ldb_ag60up_p t10_net_bar_d,-0.0,
t10_ldb_ag60up_p t10_net_cer_d,0.0,
t10_ldb_ag60up_p t10_net_dra_d,0.0,
t10_ldb_ag60up_p t10_net_ffa_d,0.0,
t10_ldb_ag60up_p t10_net_fin_d,0.0,
t10_ldb_ag60up_p t10_net_fsa_d,0.0,
t10_ldb_ag60up_p t10_net_fsr_d,0.0,
t10_ldb_ag60up_p t10_net_hoi_d,-0.0001226183848736444,
t10_ldb_ag60up_p t10_net_hsr_d,0.0,
t10_ldb_ag60up_p t10_net_kct_d,-0.005547617370114323,
t10_ldb_ag60up_p t10_net_liq_d,-0.0,
t10_ldb_ag60up_p t10_net_mul_d,0.0,
t10_ldb_ag60up_p t10_net_ngt_d,-0.0,
t10_ldb_ag60up_p t10_net_pht_d,0.0,
t10_ldb_ag60up_p t10_net_res_d,-0.0642274089699158,
t10_ldb_ag60up_p t10_net_srv_d,0.0,
t10_ldb_ag60up_p t10_net_wal_d,0.0,
t10_ldb_ag60up_p t10_use_green_k,0.0,
t10_ldb_ag60up_p^2,-0.0,
t10_ldb_asian_p,0.0,0.0006328002458355186
t10_ldb_asian_p t10_ldb_col_p,0.0,
t10_ldb_asian_p t10_ldb_fb_p,0.0,
t10_ldb_asian_p t10_ldb_hinci_m,0.0,
t10_ldb_asian_p t10_ldb_hisp_p,0.027509613322309334,
t10_ldb_asian_p t10_ldb_hs_p,0.0,
t10_ldb_asian_p t10_ldb_lep_p,0.03631565666200432,
t10_ldb_asian_p t10_ldb_mhmvali_m,0.0,
t10_ldb_asian_p t10_ldb_mrenti_m,0.0,
t10_ldb_asian_p t10_ldb_multi_p,0.0,
t10_ldb_asian_p t10_ldb_nhblk_p,-0.0,
t10_ldb_asian_p t10_ldb_nhwht_p,-0.0,
t10_ldb_asian_p t10_ldb_npov_p,0.0,
t10_ldb_asian_p t10_ldb_own_p,0.0,
t10_ldb_asian_p t10_ldb_pop_d,0.0,
t10_ldb_asian_p t10_ldb_unemp_p,0.0,
t10_ldb_asian_p t10_ldb_vac_p,-0.0,
t10_ldb_asian_p t10_net_act_d,0.0,
t10_ldb_asian_p t10_net_amb_d,0.0,
t10_ldb_asian_p t10_net_apa_d,0.0,
t10_ldb_asian_p t10_net_aur_d,0.0,
t10_ldb_asian_p t10_net_bar_d,-0.0,
t10_ldb_asian_p t10_net_cer_d,0.0,
t10_ldb_asian_p t10_net_dra_d,0.0,
t10_ldb_asian_p t10_net_ffa_d,0.0,
t10_ldb_asian_p t10_net_fin_d,0.0,
t10_ldb_asian_p t10_net_fsa_d,0.0,
t10_ldb_asian_p t10_net_fsr_d,0.003788314049067662,
t10_ldb_asian_p t10_net_hoi_d,-0.0,
t10_ldb_asian_p t10_net_hsr_d,0.0,
t10_ldb_asian_p t10_net_kct_d,-0.0,
t10_ldb_asian_p t10_net_liq_d,0.0,
t10_ldb_asian_p t10_net_mul_d,0.0,
t10_ldb_asian_p t10_net_ngt_d,-0.0,
t10_ldb_asian_p t10_net_pht_d,0.0,
t10_ldb_asian_p t10_net_res_d,0.0,
t10_ldb_asian_p t10_net_srv_d,0.0,
t10_ldb_asian_p t10_net_wal_d,0.0,
t10_ldb_asian_p t10_use_green_k,-0.0,
t10_ldb_asian_p^2,0.0,
t10_ldb_col_p,0.43890314699146865,0.11326347789024685
t10_ldb_col_p t10_ldb_fb_p,0.0,
t10_ldb_col_p t10_ldb_hinci_m,-0.0,
t10_ldb_col_p t10_ldb_hisp_p,0.0,
t10_ldb_col_p t10_ldb_hs_p,0.07239917087584086,
t10_ldb_col_p t10_ldb_lep_p,0.0,
t10_ldb_col_p t10_ldb_mhmvali_m,0.0,
t10_ldb_col_p t10_ldb_mrenti_m,0.0,
t10_ldb_col_p t10_ldb_multi_p,0.0,
t10_ldb_col_p t10_ldb_nhblk_p,-0.0,
t10_ldb_col_p t10_ldb_nhwht_p,0.11976393824325163,
t10_ldb_col_p t10_ldb_npov_p,0.059221597327444024,
t10_ldb_col_p t10_ldb_own_p,0.0,
t10_ldb_col_p t10_ldb_pop_d,0.0,
t10_ldb_col_p t10_ldb_unemp_p,0.0,
t10_ldb_col_p t10_ldb_vac_p,0.0,
t10_ldb_col_p t10_net_act_d,0.0,
t10_ldb_col_p t10_net_amb_d,0.0,
t10_ldb_col_p t10_net_apa_d,0.0,
t10_ldb_col_p t10_net_aur_d,0.0,
t10_ldb_col_p t10_net_bar_d,0.0,
t10_ldb_col_p t10_net_cer_d,0.0,
t10_ldb_col_p t10_net_dra_d,0.0,
t10_ldb_col_p t10_net_ffa_d,0.0,
t10_ldb_col_p t10_net_fin_d,0.0,
t10_ldb_col_p t10_net_fsa_d,0.0,
t10_ldb_col_p t10_net_fsr_d,0.0,
t10_ldb_col_p t10_net_hoi_d,-0.0,
t10_ldb_col_p t10_net_hsr_d,0.0,
t10_ldb_col_p t10_net_kct_d,-0.0,
t10_ldb_col_p t10_net_liq_d,-0.0,
t10_ldb_col_p t10_net_mul_d,0.0,
t10_ldb_col_p t10_net_ngt_d,0.0,
t10_ldb_col_p t10_net_pht_d,0.0,
t10_ldb_col_p t10_net_res_d,0.0,
t10_ldb_col_p t10_net_srv_d,0.0,
t10_ldb_col_p t10_net_wal_d,0.0,
t10_ldb_col_p t10_use_green_k,0.0,
t10_ldb_col_p^2,0.0,
t10_ldb_fb_p,0.0,0.0583479518250825
t10_ldb_fb_p t10_ldb_hinci_m,0.0,
t10_ldb_fb_p t10_ldb_hisp_p,0.0,
t10_ldb_fb_p t10_ldb_hs_p,0.0,
t10_ldb_fb_p t10_ldb_lep_p,0.0,
t10_ldb_fb_p t10_ldb_mhmvali_m,0.0,
t10_ldb_fb_p t10_ldb_mrenti_m,0.0,
t10_ldb_fb_p t10_ldb_multi_p,0.0,
t10_ldb_fb_p t10_ldb_nhblk_p,0.008479098834493288,
t10_ldb_fb_p t10_ldb_nhwht_p,-0.0,
t10_ldb_fb_p t10_ldb_npov_p,0.0,
t10_ldb_fb_p t10_ldb_own_p,0.04929383148114936,
t10_ldb_fb_p t10_ldb_pop_d,0.0,
t10_ldb_fb_p t10_ldb_unemp_p,0.11272562371788743,
t10_ldb_fb_p t10_ldb_vac_p,0.0,
t10_ldb_fb_p t10_net_act_d,0.0,
t10_ldb_fb_p t10_net_amb_d,0.0,
t10_ldb_fb_p t10_net_apa_d,0.0,
t10_ldb_fb_p t10_net_aur_d,0.0,
t10_ldb_fb_p t10_net_bar_d,-0.0,
t10_ldb_fb_p t10_net_cer_d,0.0,
t10_ldb_fb_p t10_net_dra_d,0.0,
t10_ldb_fb_p t10_net_ffa_d,0.0,
t10_ldb_fb_p t10_net_fin_d,0.0,
t10_ldb_fb_p t10_net_fsa_d,0.0,
t10_ldb_fb_p t10_net_fsr_d,0.0,
t10_ldb_fb_p t10_net_hoi_d,-0.0,
t10_ldb_fb_p t10_net_hsr_d,0.0,
t10_ldb_fb_p t10_net_kct_d,-0.0,
t10_ldb_fb_p t10_net_liq_d,-0.0,
t10_ldb_fb_p t10_net_mul_d,0.0,
t10_ldb_fb_p t10_net_ngt_d,-0.0,
t10_ldb_fb_p t10_net_pht_d,0.0,
t10_ldb_fb_p t10_net_res_d,-0.0,
t10_ldb_fb_p t10_net_srv_d,0.0,
t10_ldb_fb_p t10_net_wal_d,0.0,
t10_ldb_fb_p t10_use_green_k,-0.0,
t10_ldb_fb_p^2,0.0,
t10_ldb_hinci_m,0.0,0.009013525725067594
t10_ldb_hinci_m t10_ldb_hisp_p,0.00988454685193033,
t10_ldb_hinci_m t10_ldb_hs_p,0.13534340903927766,
t10_ldb_hinci_m t10_ldb_lep_p,0.0,
t10_ldb_hinci_m t10_ldb_mhmvali_m,-0.0,
t10_ldb_hinci_m t10_ldb_mrenti_m,-0.0,
t10_ldb_hinci_m t10_ldb_multi_p,0.03036629478690981,
t10_ldb_hinci_m t10_ldb_nhblk_p,-0.0,
t10_ldb_hinci_m t10_ldb_nhwht_p,0.0,
t10_ldb_hinci_m t10_ldb_npov_p,0.0,
t10_ldb_hinci_m t10_ldb_own_p,0.0,
t10_ldb_hinci_m t10_ldb_pop_d,0.0,
t10_ldb_hinci_m t10_ldb_unemp_p,0.0,
t10_ldb_hinci_m t10_ldb_vac_p,0.0,
t10_ldb_hinci_m t10_net_act_d,0.0,
t10_ldb_hinci_m t10_net_amb_d,0.0,
t10_ldb_hinci_m t10_net_apa_d,0.0,
t10_ldb_hinci_m t10_net_aur_d,0.0,
t10_ldb_hinci_m t10_net_bar_d,0.0,
t10_ldb_hinci_m t10_net_cer_d,0.0,
t10_ldb_hinci_m t10_net_dra_d,0.0,
t10_ldb_hinci_m t10_net_ffa_d,0.0,
t10_ldb_hinci_m t10_net_fin_d,0.0,
t10_ldb_hinci_m t10_net_fsa_d,0.0,
t10_ldb_hinci_m t10_net_fsr_d,0.0,
t10_ldb_hinci_m t10_net_hoi_d,-0.0,
t10_ldb_hinci_m t10_net_hsr_d,0.0,
t10_ldb_hinci_m t10_net_kct_d,-0.0,
t10_ldb_hinci_m t10_net_liq_d,-0.0,
t10_ldb_hinci_m t10_net_mul_d,0.0,
t10_ldb_hinci_m t10_net_ngt_d,-0.0,
t10_ldb_hinci_m t10_net_pht_d,0.0,
t10_ldb_hinci_m t10_net_res_d,-0.0,
t10_ldb_hinci_m t10_net_srv_d,0.0,
t10_ldb_hinci_m t10_net_wal_d,0.0,
t10_ldb_hinci_m t10_use_green_k,0.0,
t10_ldb_hinci_m^2,-0.0,
t10_ldb_hisp_p,0.0,0.007698270672414442
t10_ldb_hisp_p t10_ldb_hs_p,0.0,
t10_ldb_hisp_p t10_ldb_lep_p,0.0,
t10_ldb_hisp_p t10_ldb_mhmvali_m,0.0,
t10_ldb_hisp_p t10_ldb_mrenti_m,0.0,
t10_ldb_hisp_p t10_ldb_multi_p,0.0,
t10_ldb_hisp_p t10_ldb_nhblk_p,-0.0,
t10_ldb_hisp_p t10_ldb_nhwht_p,-0.0,
t10_ldb_hisp_p t10_ldb_npov_p,0.0,
t10_ldb_hisp_p t10_ldb_own_p,0.0,
t10_ldb_hisp_p t10_ldb_pop_d,0.0,
t10_ldb_hisp_p t10_ldb_unemp_p,0.0,
t10_ldb_hisp_p t10_ldb_vac_p,-0.0,
t10_ldb_hisp_p t10_net_act_d,0.0,
t10_ldb_hisp_p t10_net_amb_d,0.0,
t10_ldb_hisp_p t10_net_apa_d,0.0,
t10_ldb_hisp_p t10_net_aur_d,0.0,
t10_ldb_hisp_p t10_net_bar_d,-0.0,
t10_ldb_hisp_p t10_net_cer_d,0.0,
t10_ldb_hisp_p t10_net_dra_d,0.0,
t10_ldb_hisp_p t10_net_ffa_d,-0.0,
t10_ldb_hisp_p t10_net_fin_d,0.0,
t10_ldb_hisp_p t10_net_fsa_d,0.0,
t10_ldb_hisp_p t10_net_fsr_d,0.0,
t10_ldb_hisp_p t10_net_hoi_d,-0.0,
t10_ldb_hisp_p t10_net_hsr_d,0.0,
t10_ldb_hisp_p t10_net_kct_d,-0.0,
t10_ldb_hisp_p t10_net_liq_d,-0.0,
t10_ldb_hisp_p t10_net_mul_d,-0.0,
t10_ldb_hisp_p t10_net_ngt_d,-0.0,
t10_ldb_hisp_p t10_net_pht_d,0.0,
t10_ldb_hisp_p t10_net_res_d,-0.0,
t10_ldb_hisp_p t10_net_srv_d,-0.0,
t10_ldb_hisp_p t10_net_wal_d,0.0,
t10_ldb_hisp_p t10_use_green_k,0.0,
t10_ldb_hisp_p^2,0.20568173043285176,
t10_ldb_hs_p,-0.8536025102916978,0.04821585378582405
t10_ldb_hs_p t10_ldb_lep_p,0.0,
t10_ldb_hs_p t10_ldb_mhmvali_m,0.2431799591015452,
t10_ldb_hs_p t10_ldb_mrenti_m,0.0,
t10_ldb_hs_p t10_ldb_multi_p,0.0,
t10_ldb_hs_p t10_ldb_nhblk_p,-0.0,
t10_ldb_hs_p t10_ldb_nhwht_p,-0.0,
t10_ldb_hs_p t10_ldb_npov_p,-0.05298704813688648,
t10_ldb_hs_p t10_ldb_own_p,0.0,
t10_ldb_hs_p t10_ldb_pop_d,0.0,
t10_ldb_hs_p t10_ldb_unemp_p,-0.19977216617617943,
t10_ldb_hs_p t10_ldb_vac_p,-0.0,
t10_ldb_hs_p t10_net_act_d,0.0,
t10_ldb_hs_p t10_net_amb_d,0.0,
t10_ldb_hs_p t10_net_apa_d,-0.0,
t10_ldb_hs_p t10_net_aur_d,-0.0,
t10_ldb_hs_p t10_net_bar_d,-0.0,
t10_ldb_hs_p t10_net_cer_d,0.0,
t10_ldb_hs_p t10_net_dra_d,0.0,
t10_ldb_hs_p t10_net_ffa_d,-0.0,
t10_ldb_hs_p t10_net_fin_d,0.0,
t10_ldb_hs_p t10_net_fsa_d,0.0,
t10_ldb_hs_p t10_net_fsr_d,-0.0,
t10_ldb_hs_p t10_net_hoi_d,-0.0,
t10_ldb_hs_p t10_net_hsr_d,0.0,
t10_ldb_hs_p t10_net_kct_d,-0.0,
t10_ldb_hs_p t10_net_liq_d,-0.0,
t10_ldb_hs_p t10_net_mul_d,-0.0,
t10_ldb_hs_p t10_net_ngt_d,-0.016820979610540417,
t10_ldb_hs_p t10_net_pht_d,-0.0,
t10_ldb_hs_p t10_net_res_d,-0.0,
t10_ldb_hs_p t10_net_srv_d,-0.0,
t10_ldb_hs_p t10_net_wal_d,0.0,
t10_ldb_hs_p t10_use_green_k,0.0,
t10_ldb_hs_p^2,-0.0,
t10_ldb_lep_p,0.0,0.003968196137008895
t10_ldb_lep_p t10_ldb_mhmvali_m,0.0,
t10_ldb_lep_p t10_ldb_mrenti_m,0.12960958078448678,
t10_ldb_lep_p t10_ldb_multi_p,0.0,
t10_ldb_lep_p t10_ldb_nhblk_p,0.0,
t10_ldb_lep_p t10_ldb_nhwht_p,0.0,
t10_ldb_lep_p t10_ldb_npov_p,0.0,
t10_ldb_lep_p t10_ldb_own_p,0.009079664959302422,
t10_ldb_lep_p t10_ldb_pop_d,0.0,
t10_ldb_lep_p t10_ldb_unemp_p,0.0,
t10_ldb_lep_p t10_ldb_vac_p,0.0,
t10_ldb_lep_p t10_net_act_d,0.0,
t10_ldb_lep_p t10_net_amb_d,0.0,
t10_ldb_lep_p t10_net_apa_d,0.0,
t10_ldb_lep_p t10_net_aur_d,0.0,
t10_ldb_lep_p t10_net_bar_d,-0.0,
t10_ldb_lep_p t10_net_cer_d,0.0,
t10_ldb_lep_p t10_net_dra_d,0.0,
t10_ldb_lep_p t10_net_ffa_d,0.0,
t10_ldb_lep_p t10_net_fin_d,0.0,
t10_ldb_lep_p t10_net_fsa_d,0.0,
t10_ldb_lep_p t10_net_fsr_d,0.0,
t10_ldb_lep_p t10_net_hoi_d,-0.0,
t10_ldb_lep_p t10_net_hsr_d,0.0,
t10_ldb_lep_p t10_net_kct_d,-0.0,
t10_ldb_lep_p t10_net_liq_d,-0.0,
t10_ldb_lep_p t10_net_mul_d,0.0,
t10_ldb_lep_p t10_net_ngt_d,-0.0,
t10_ldb_lep_p t10_net_pht_d,-0.0,
t10_ldb_lep_p t10_net_res_d,-0.0,
t10_ldb_lep_p t10_net_srv_d,-0.0,
t10_ldb_lep_p t10_net_wal_d,0.0,
t10_ldb_lep_p t10_use_green_k,-0.0,
t10_ldb_lep_p^2,0.0014400316260835208,
t10_ldb_mhmvali_m,0.05754498006117368,0.04135381525331916
t10_ldb_mhmvali_m t10_ldb_mrenti_m,0.0,
t10_ldb_mhmvali_m t10_ldb_multi_p,0.0,
t10_ldb_mhmvali_m t10_ldb_nhblk_p,-0.0,
t10_ldb_mhmvali_m t10_ldb_nhwht_p,0.0,
t10_ldb_mhmvali_m t10_ldb_npov_p,0.0,
t10_ldb_mhmvali_m t10_ldb_own_p,0.0,
t10_ldb_mhmvali_m t10_ldb_pop_d,0.0,
t10_ldb_mhmvali_m t10_ldb_unemp_p,0.0,
t10_ldb_mhmvali_m t10_ldb_vac_p,0.0,
t10_ldb_mhmvali_m t10_net_act_d,0.0,
t10_ldb_mhmvali_m t10_net_amb_d,0.0,
t10_ldb_mhmvali_m t10_net_apa_d,0.0,
t10_ldb_mhmvali_m t10_net_aur_d,-0.0,
t10_ldb_mhmvali_m t10_net_bar_d,-0.0,
t10_ldb_mhmvali_m t10_net_cer_d,0.0,
t10_ldb_mhmvali_m t10_net_dra_d,-0.0,
t10_ldb_mhmvali_m t10_net_ffa_d,-0.0,
t10_ldb_mhmvali_m t10_net_fin_d,0.0,
t10_ldb_mhmvali_m t10_net_fsa_d,-0.0,
t10_ldb_mhmvali_m t10_net_fsr_d,0.0,
t10_ldb_mhmvali_m t10_net_hoi_d,-0.0,
t10_ldb_mhmvali_m t10_net_hsr_d,0.0,
t10_ldb_mhmvali_m t10_net_kct_d,-0.0,
t10_ldb_mhmvali_m t10_net_liq_d,-0.0,
t10_ldb_mhmvali_m t10_net_mul_d,0.0,
t10_ldb_mhmvali_m t10_net_ngt_d,-0.0,
t10_ldb_mhmvali_m t10_net_pht_d,0.0,
t10_ldb_mhmvali_m t10_net_res_d,-0.0,
t10_ldb_mhmvali_m t10_net_srv_d,0.0,
t10_ldb_mhmvali_m t10_net_wal_d,0.0,
t10_ldb_mhmvali_m t10_use_green_k,0.0,
t10_ldb_mhmvali_m^2,0.0,
t10_ldb_mrenti_m,0.0,0.0032483967344782982
t10_ldb_mrenti_m t10_ldb_multi_p,0.1928135136507541,
t10_ldb_mrenti_m t10_ldb_nhblk_p,-0.0,
t10_ldb_mrenti_m t10_ldb_nhwht_p,0.0,
t10_ldb_mrenti_m t10_ldb_npov_p,0.0,
t10_ldb_mrenti_m t10_ldb_own_p,0.0,
t10_ldb_mrenti_m t10_ldb_pop_d,0.0,
t10_ldb_mrenti_m t10_ldb_unemp_p,0.0,
t10_ldb_mrenti_m t10_ldb_vac_p,-0.0,
t10_ldb_mrenti_m t10_net_act_d,0.0,
t10_ldb_mrenti_m t10_net_amb_d,0.0,
t10_ldb_mrenti_m t10_net_apa_d,0.0,
t10_ldb_mrenti_m t10_net_aur_d,0.0,
t10_ldb_mrenti_m t10_net_bar_d,-0.0,
t10_ldb_mrenti_m t10_net_cer_d,0.0,
t10_ldb_mrenti_m t10_net_dra_d,0.0,
t10_ldb_mrenti_m t10_net_ffa_d,0.0,
t10_ldb_mrenti_m t10_net_fin_d,0.0,
t10_ldb_mrenti_m t10_net_fsa_d,0.0,
t10_ldb_mrenti_m t10_net_fsr_d,0.0,
t10_ldb_mrenti_m t10_net_hoi_d,-0.0,
t10_ldb_mrenti_m t10_net_hsr_d,0.0,
t10_ldb_mrenti_m t10_net_kct_d,-0.0,
t10_ldb_mrenti_m t10_net_liq_d,-0.0,
t10_ldb_mrenti_m t10_net_mul_d,0.0,
t10_ldb_mrenti_m t10_net_ngt_d,-0.0,
t10_ldb_mrenti_m t10_net_pht_d,0.0,
t10_ldb_mrenti_m t10_net_res_d,-0.0,
