feature,coef,importance
t10_gis_area_k t10_use_green_k,-0.12301950879062148,
t10_gis_area_k^2,-0.05272633023313558,
t10_ldb_ag25dwn_p,-0.48491863676305136,0.016354014594506715
t10_ldb_ag25dwn_p t10_ldb_ag60up_p,0.20858697421931405,
t10_ldb_ag25dwn_p t10_ldb_asian_p,0.0010754378589796602,
t10_ldb_ag25dwn_p t10_ldb_col_p,0.0,
t10_ldb_ag25dwn_p t10_ldb_fb_p,0.0,
t10_ldb_ag25dwn_p t10_ldb_hinci_m,-0.0,
t10_ldb_ag25dwn_p t10_ldb_hisp_p,0.2541715197938381,
t10_ldb_ag25dwn_p t10_ldb_hs_p,-0.017286773649230563,
t10_ldb_ag25dwn_p t10_ldb_lep_p,0.12886228196304234,
t10_ldb_ag25dwn_p t10_ldb_mhmvali_m,0.0,
t10_ldb_ag25dwn_p t10_ldb_mrenti_m,0.143194360776474,
t10_ldb_ag25dwn_p t10_ldb_multi_p,0.34508294355343555,
t10_ldb_ag25dwn_p t10_ldb_nhblk_p,-0.12709125624589404,
t10_ldb_ag25dwn_p t10_ldb_nhwht_p,0.6199874452210358,
t10_ldb_ag25dwn_p t10_ldb_npov_p,0.1373258380891504,
t10_ldb_ag25dwn_p t10_ldb_own_p,0.06526437640086138,
t10_ldb_ag25dwn_p t10_ldb_pop_d,0.0,
t10_ldb_ag25dwn_p t10_ldb_unemp_p,0.10417944772696974,
t10_ldb_ag25dwn_p t10_ldb_vac_p,-0.04034133807330743,
t10_ldb_ag25dwn_p t10_net_act_d,0.0,
t10_ldb_ag25dwn_p t10_net_amb_d,0.0,
t10_ldb_ag25dwn_p t10_net_apa_d,0.03690685712231437,
t10_ldb_ag25dwn_p t10_net_aur_d,0.0,
t10_ldb_ag25dwn_p t10_net_bar_d,-0.0,
t10_ldb_ag25dwn_p t10_net_cer_d,-0.0020430403089566097,
t10_ldb_ag25dwn_p t10_net_dra_d,0.0,
t10_ldb_ag25dwn_p t10_net_ffa_d,0.0,
t10_ldb_ag25dwn_p t10_net_fin_d,-0.009035794078967707,
t10_ldb_ag25dwn_p t10_net_fsa_d,-0.0,
t10_ldb_ag25dwn_p t10_net_fsr_d,0.10179257866047556,
t10_ldb_ag25dwn_p t10_net_hoi_d,0.018067189476613184,
t10_ldb_ag25dwn_p t10_net_hsr_d,0.0,
t10_ldb_ag25dwn_p t10_net_kct_d,-0.018760801415571307,
t10_ldb_ag25dwn_p t10_net_liq_d,0.14914119021930966,
t10_ldb_ag25dwn_p t10_net_mul_d,-0.023451701378529137,
t10_ldb_ag25dwn_p t10_net_ngt_d,-0.043179644934847945,
t10_ldb_ag25dwn_p t10_net_pht_d,-0.0,
t10_ldb_ag25dwn_p t10_net_res_d,-0.23375017768698078,
t10_ldb_ag25dwn_p t10_net_srv_d,-0.092104753393366,
t10_ldb_ag25dwn_p t10_net_wal_d,-0.0,
t10_ldb_ag25dwn_p t10_use_green_k,-0.0,
t10_ldb_ag25dwn_p^2,0.020260703046960947,
t10_ldb_ag60up_p,0.08119520043963942,0.04639436983194876
t10_ldb_ag60up_p t10_ldb_asian_p,0.05834148433464696,
t10_ldb_ag60up_p t10_ldb_col_p,0.23061020248371095,
t10_ldb_ag60up_p t10_ldb_fb_p,0.23289027872680793,
t10_ldb_ag60up_p t10_ldb_hinci_m,0.14294334296024072,
t10_ldb_ag60up_p t10_ldb_hisp_p,0.14993995418663525,
t10_ldb_ag60up_p t10_ldb_hs_p,-0.0,
t10_ldb_ag60up_p t10_ldb_lep_p,0.0,
t10_ldb_ag60up_p t10_ldb_mhmvali_m,-0.10752943681520637,
t10_ldb_ag60up_p t10_ldb_mrenti_m,0.003265517032986431,
t10_ldb_ag60up_p t10_ldb_multi_p,0.0003232256061848903,
t10_ldb_ag60up_p t10_ldb_nhblk_p,-0.1294113168622179,
t10_ldb_ag60up_p t10_ldb_nhwht_p,0.08328958076490695,
t10_ldb_ag60up_p t10_ldb_npov_p,-0.18005676596459155,
t10_ldb_ag60up_p t10_ldb_own_p,0.045380859458953565,
t10_ldb_ag60up_p t10_ldb_pop_d,0.13550170140930226,
t10_ldb_ag60up_p t10_ldb_unemp_p,0.08515383867262614,
t10_ldb_ag60up_p t10_ldb_vac_p,0.032077599342572885,
t10_ldb_ag60up_p t10_net_act_d,-0.1265637749430505,
t10_ldb_ag60up_p t10_net_amb_d,-0.0,
t10_ldb_ag60up_p t10_net_apa_d,0.0007999370075753535,
t10_ldb_ag60up_p t10_net_aur_d,0.06082606611297404,
t10_ldb_ag60up_p t10_net_bar_d,0.002694930755446366,
t10_ldb_ag60up_p t10_net_cer_d,-0.0,
t10_ldb_ag60up_p t10_net_dra_d,-0.0,
t10_ldb_ag60up_p t10_net_ffa_d,0.0012883424536556303,
t10_ldb_ag60up_p t10_net_fin_d,-0.08362129250659465,
t10_ldb_ag60up_p t10_net_fsa_d,0.14156576353006028,
t10_ldb_ag60up_p t10_net_fsr_d,-0.08245590122906943,
t10_ldb_ag60up_p t10_net_hoi_d,-0.16469607724669563,
t10_ldb_ag60up_p t10_net_hsr_d,-0.06520580814776239,
t10_ldb_ag60up_p t10_net_kct_d,0.01629054610403089,
t10_ldb_ag60up_p t10_net_liq_d,-0.0,
t10_ldb_ag60up_p t10_net_mul_d,0.1047493236202339,
t10_ldb_ag60up_p t10_net_ngt_d,0.0,
t10_ldb_ag60up_p t10_net_pht_d,0.0,
t10_ldb_ag60up_p t10_net_res_d,-0.13706817129007717,
t10_ldb_ag60up_p t10_net_srv_d,0.039468392284878355,
t10_ldb_ag60up_p t10_net_wal_d,0.16882265941752245,
t10_ldb_ag60up_p t10_use_green_k,-0.0,
t10_ldb_ag60up_p^2,-0.25917327858461503,
t10_ldb_asian_p,0.4018618073719623,0.00739479167947008
t10_ldb_asian_p t10_ldb_col_p,-0.1610688815617742,
t10_ldb_asian_p t10_ldb_fb_p,-0.0,
t10_ldb_asian_p t10_ldb_hinci_m,-0.036766780104640726,
t10_ldb_asian_p t10_ldb_hisp_p,0.036469676254640204,
t10_ldb_asian_p t10_ldb_hs_p,0.0,
t10_ldb_asian_p t10_ldb_lep_p,0.1225900940980051,
t10_ldb_asian_p t10_ldb_mhmvali_m,0.0,
t10_ldb_asian_p t10_ldb_mrenti_m,0.0,
t10_ldb_asian_p t10_ldb_multi_p,-0.0,
t10_ldb_asian_p t10_ldb_nhblk_p,-0.028629372045822422,
t10_ldb_asian_p t10_ldb_nhwht_p,-0.019379270491435403,
t10_ldb_asian_p t10_ldb_npov_p,-0.04911907163442106,
t10_ldb_asian_p t10_ldb_own_p,0.0,
t10_ldb_asian_p t10_ldb_pop_d,0.0,
t10_ldb_asian_p t10_ldb_unemp_p,-0.1061459000479718,
t10_ldb_asian_p t10_ldb_vac_p,-0.008382962506468736,
t10_ldb_asian_p t10_net_act_d,0.0,
t10_ldb_asian_p t10_net_amb_d,0.0001590693311640773,
t10_ldb_asian_p t10_net_apa_d,0.001244192222819547,
t10_ldb_asian_p t10_net_aur_d,-0.0,
t10_ldb_asian_p t10_net_bar_d,-0.11666036139374121,
t10_ldb_asian_p t10_net_cer_d,-0.0,
t10_ldb_asian_p t10_net_dra_d,-0.012317035671432127,
t10_ldb_asian_p t10_net_ffa_d,0.0023818941772535546,
t10_ldb_asian_p t10_net_fin_d,-0.0,
t10_ldb_asian_p t10_net_fsa_d,-0.0,
t10_ldb_asian_p t10_net_fsr_d,0.0,
t10_ldb_asian_p t10_net_hoi_d,-0.03684431281278023,
t10_ldb_asian_p t10_net_hsr_d,-0.006227343797771317,
t10_ldb_asian_p t10_net_kct_d,0.0034284347665954414,
t10_ldb_asian_p t10_net_liq_d,-0.0027677351076692033,
t10_ldb_asian_p t10_net_mul_d,-0.009941786627869173,
t10_ldb_asian_p t10_net_ngt_d,-0.0,
t10_ldb_asian_p t10_net_pht_d,-0.0361560554808039,
t10_ldb_asian_p t10_net_res_d,0.014670150043580332,
t10_ldb_asian_p t10_net_srv_d,-0.06593301567511319,
t10_ldb_asian_p t10_net_wal_d,0.08618002380804123,
t10_ldb_asian_p t10_use_green_k,0.0,
t10_ldb_asian_p^2,0.0,
t10_ldb_col_p,1.9901607967731356,0.09832758828142604
t10_ldb_col_p t10_ldb_fb_p,0.028908852345114523,
t10_ldb_col_p t10_ldb_hinci_m,-0.0,
t10_ldb_col_p t10_ldb_hisp_p,-0.02216942187049072,
t10_ldb_col_p t10_ldb_hs_p,-0.08902085910955654,
t10_ldb_col_p t10_ldb_lep_p,-0.0,
t10_ldb_col_p t10_ldb_mhmvali_m,0.0,
t10_ldb_col_p t10_ldb_mrenti_m,-0.05672706414943043,
t10_ldb_col_p t10_ldb_multi_p,-0.28865401682241587,
t10_ldb_col_p t10_ldb_nhblk_p,-0.08305493529979041,
t10_ldb_col_p t10_ldb_nhwht_p,-0.19467173024820092,
t10_ldb_col_p t10_ldb_npov_p,0.06032649761271848,
t10_ldb_col_p t10_ldb_own_p,-0.5252490839487454,
t10_ldb_col_p t10_ldb_pop_d,-0.0,
t10_ldb_col_p t10_ldb_unemp_p,0.09010260848878097,
t10_ldb_col_p t10_ldb_vac_p,0.0,
t10_ldb_col_p t10_net_act_d,0.0,
t10_ldb_col_p t10_net_amb_d,0.0,
t10_ldb_col_p t10_net_apa_d,-0.0,
t10_ldb_col_p t10_net_aur_d,0.0,
t10_ldb_col_p t10_net_bar_d,0.0,
t10_ldb_col_p t10_net_cer_d,-0.04897941700749901,
t10_ldb_col_p t10_net_dra_d,0.0,
t10_ldb_col_p t10_net_ffa_d,-0.00020292168716811774,
t10_ldb_col_p t10_net_fin_d,0.0,
t10_ldb_col_p t10_net_fsa_d,0.0,
t10_ldb_col_p t10_net_fsr_d,0.0,
t10_ldb_col_p t10_net_hoi_d,-0.009019629278452367,
t10_ldb_col_p t10_net_hsr_d,-0.06909505984356286,
t10_ldb_col_p t10_net_kct_d,-0.0,
t10_ldb_col_p t10_net_liq_d,-0.0,
t10_ldb_col_p t10_net_mul_d,-0.0,
t10_ldb_col_p t10_net_ngt_d,0.0,
t10_ldb_col_p t10_net_pht_d,0.0,
t10_ldb_col_p t10_net_res_d,0.1261728885204957,
t10_ldb_col_p t10_net_srv_d,0.009343710561401474,
t10_ldb_col_p t10_net_wal_d,0.0,
t10_ldb_col_p t10_use_green_k,0.0,
t10_ldb_col_p^2,-0.494896554215646,
t10_ldb_fb_p,0.27275307656554665,0.04226899024326043
t10_ldb_fb_p t10_ldb_hinci_m,-0.0,
t10_ldb_fb_p t10_ldb_hisp_p,0.0,
t10_ldb_fb_p t10_ldb_hs_p,0.003424715098459243,
t10_ldb_fb_p t10_ldb_lep_p,0.04607157664156268,
t10_ldb_fb_p t10_ldb_mhmvali_m,0.0018375806425721115,
t10_ldb_fb_p t10_ldb_mrenti_m,0.018115820912530306,
t10_ldb_fb_p t10_ldb_multi_p,-0.09009475958997967,
t10_ldb_fb_p t10_ldb_nhblk_p,0.23380590442568092,
t10_ldb_fb_p t10_ldb_nhwht_p,-0.0,
t10_ldb_fb_p t10_ldb_npov_p,-0.04953413484267209,
t10_ldb_fb_p t10_ldb_own_p,-0.0,
t10_ldb_fb_p t10_ldb_pop_d,-0.03599618215119442,
t10_ldb_fb_p t10_ldb_unemp_p,0.0809008858878224,
t10_ldb_fb_p t10_ldb_vac_p,0.08474499367636948,
t10_ldb_fb_p t10_net_act_d,0.0,
t10_ldb_fb_p t10_net_amb_d,0.0,
t10_ldb_fb_p t10_net_apa_d,-0.10701337063582018,
t10_ldb_fb_p t10_net_aur_d,-0.0,
t10_ldb_fb_p t10_net_bar_d,0.0,
t10_ldb_fb_p t10_net_cer_d,-0.0,
t10_ldb_fb_p t10_net_dra_d,0.04998317542918408,
t10_ldb_fb_p t10_net_ffa_d,0.012257251972252307,
t10_ldb_fb_p t10_net_fin_d,-0.0,
t10_ldb_fb_p t10_net_fsa_d,0.0,
t10_ldb_fb_p t10_net_fsr_d,0.06455712080965918,
t10_ldb_fb_p t10_net_hoi_d,0.0027394311843221314,
t10_ldb_fb_p t10_net_hsr_d,-0.0,
t10_ldb_fb_p t10_net_kct_d,0.027458245220563098,
t10_ldb_fb_p t10_net_liq_d,0.0,
t10_ldb_fb_p t10_net_mul_d,-0.0,
t10_ldb_fb_p t10_net_ngt_d,0.0,
t10_ldb_fb_p t10_net_pht_d,0.0,
t10_ldb_fb_p t10_net_res_d,0.050552493791795286,
t10_ldb_fb_p t10_net_srv_d,-0.031593768414948736,
t10_ldb_fb_p t10_net_wal_d,0.0,
t10_ldb_fb_p t10_use_green_k,0.0,
t10_ldb_fb_p^2,-0.20188446036031232,
t10_ldb_hinci_m,0.2701040253226594,0.0735114850758507
t10_ldb_hinci_m t10_ldb_hisp_p,0.004565202062587782,
t10_ldb_hinci_m t10_ldb_hs_p,0.13388002082546618,
t10_ldb_hinci_m t10_ldb_lep_p,-0.012492582312046831,
t10_ldb_hinci_m t10_ldb_mhmvali_m,0.18703541864114775,
t10_ldb_hinci_m t10_ldb_mrenti_m,-0.199108728473532,
t10_ldb_hinci_m t10_ldb_multi_p,-0.08894785693735151,
t10_ldb_hinci_m t10_ldb_nhblk_p,0.18183366820134111,
t10_ldb_hinci_m t10_ldb_nhwht_p,-0.6470078041921721,
t10_ldb_hinci_m t10_ldb_npov_p,0.27146970611624555,
t10_ldb_hinci_m t10_ldb_own_p,-0.09666335654101355,
t10_ldb_hinci_m t10_ldb_pop_d,-0.0,
t10_ldb_hinci_m t10_ldb_unemp_p,0.009230244721129297,
t10_ldb_hinci_m t10_ldb_vac_p,0.00684994346155681,
t10_ldb_hinci_m t10_net_act_d,-0.0,
t10_ldb_hinci_m t10_net_amb_d,-0.0,
t10_ldb_hinci_m t10_net_apa_d,0.013401419683378457,
t10_ldb_hinci_m t10_net_aur_d,-0.0,
t10_ldb_hinci_m t10_net_bar_d,0.13777117389065793,
t10_ldb_hinci_m t10_net_cer_d,-0.0,
t10_ldb_hinci_m t10_net_dra_d,0.09831234762376818,
t10_ldb_hinci_m t10_net_ffa_d,-0.0,
t10_ldb_hinci_m t10_net_fin_d,-0.0,
t10_ldb_hinci_m t10_net_fsa_d,0.0,
t10_ldb_hinci_m t10_net_fsr_d,-0.10887189919330748,
t10_ldb_hinci_m t10_net_hoi_d,-0.011966033220164226,
t10_ldb_hinci_m t10_net_hsr_d,-0.0,
t10_ldb_hinci_m t10_net_kct_d,0.0,
t10_ldb_hinci_m t10_net_liq_d,0.0,
t10_ldb_hinci_m t10_net_mul_d,-0.0,
t10_ldb_hinci_m t10_net_ngt_d,0.0,
t10_ldb_hinci_m t10_net_pht_d,-0.0,
t10_ldb_hinci_m t10_net_res_d,-0.0,
t10_ldb_hinci_m t10_net_srv_d,0.0,
t10_ldb_hinci_m t10_net_wal_d,0.0,
t10_ldb_hinci_m t10_use_green_k,0.010218769982692135,
t10_ldb_hinci_m^2,0.0,
t10_ldb_hisp_p,0.0,0.07611743807169791
t10_ldb_hisp_p t10_ldb_hs_p,0.15249840578481047,
t10_ldb_hisp_p t10_ldb_lep_p,-0.0,
t10_ldb_hisp_p t10_ldb_mhmvali_m,0.0,
t10_ldb_hisp_p t10_ldb_mrenti_m,0.11229266410572085,
t10_ldb_hisp_p t10_ldb_multi_p,-0.0,
t10_ldb_hisp_p t10_ldb_nhblk_p,0.013618020253209597,
t10_ldb_hisp_p t10_ldb_nhwht_p,0.003701343229155842,
t10_ldb_hisp_p t10_ldb_npov_p,-0.1544816269808496,
t10_ldb_hisp_p t10_ldb_own_p,0.030858504379568014,
t10_ldb_hisp_p t10_ldb_pop_d,0.0,
t10_ldb_hisp_p t10_ldb_unemp_p,-0.036007796685282756,
t10_ldb_hisp_p t10_ldb_vac_p,-0.005988401090659698,
t10_ldb_hisp_p t10_net_act_d,0.0,
t10_ldb_hisp_p t10_net_amb_d,0.06151807197566506,
t10_ldb_hisp_p t10_net_apa_d,-0.0,
t10_ldb_hisp_p t10_net_aur_d,-0.0,
t10_ldb_hisp_p t10_net_bar_d,-0.0,
t10_ldb_hisp_p t10_net_cer_d,-0.0017715643785541945,
t10_ldb_hisp_p t10_net_dra_d,0.0,
t10_ldb_hisp_p t10_net_ffa_d,-0.012705672574866534,
t10_ldb_hisp_p t10_net_fin_d,0.044665587845658876,
t10_ldb_hisp_p t10_net_fsa_d,0.07115404760023472,
t10_ldb_hisp_p t10_net_fsr_d,-0.07380480899414578,
t10_ldb_hisp_p t10_net_hoi_d,-0.02882325916600064,
t10_ldb_hisp_p t10_net_hsr_d,0.0,
t10_ldb_hisp_p t10_net_kct_d,-0.01867603649267786,
t10_ldb_hisp_p t10_net_liq_d,-0.0,
t10_ldb_hisp_p t10_net_mul_d,0.0,
t10_ldb_hisp_p t10_net_ngt_d,-0.07009788600114959,
t10_ldb_hisp_p t10_net_pht_d,-0.0002861288830603649,
t10_ldb_hisp_p t10_net_res_d,0.0,
t10_ldb_hisp_p t10_net_srv_d,-0.05152661532500825,
t10_ldb_hisp_p t10_net_wal_d,-0.09164940864108503,
t10_ldb_hisp_p t10_use_green_k,-0.08559656940112861,
t10_ldb_hisp_p^2,0.3211096383549102,
t10_ldb_hs_p,-0.6903544551525299,0.04021448420846765
t10_ldb_hs_p t10_ldb_lep_p,0.19868798141951075,
t10_ldb_hs_p t10_ldb_mhmvali_m,0.297034437674794,
t10_ldb_hs_p t10_ldb_mrenti_m,-0.22080377500778187,
t10_ldb_hs_p t10_ldb_multi_p,-0.0,
t10_ldb_hs_p t10_ldb_nhblk_p,0.3458283806121422,
t10_ldb_hs_p t10_ldb_nhwht_p,-0.11015838345823861,
t10_ldb_hs_p t10_ldb_npov_p,-0.06159397638253425,
t10_ldb_hs_p t10_ldb_own_p,0.11160962732381145,
t10_ldb_hs_p t10_ldb_pop_d,-0.0,
t10_ldb_hs_p t10_ldb_unemp_p,-0.0372804922018086,
t10_ldb_hs_p t10_ldb_vac_p,-0.0,
t10_ldb_hs_p t10_net_act_d,0.0,
t10_ldb_hs_p t10_net_amb_d,0.0,
t10_ldb_hs_p t10_net_apa_d,-0.019763125886076587,
t10_ldb_hs_p t10_net_aur_d,0.0,
t10_ldb_hs_p t10_net_bar_d,0.06924253900122444,
t10_ldb_hs_p t10_net_cer_d,0.031046100026453406,
t10_ldb_hs_p t10_net_dra_d,-0.0,
t10_ldb_hs_p t10_net_ffa_d,-0.08821799596171087,
t10_ldb_hs_p t10_net_fin_d,-0.0002838196175656642,
t10_ldb_hs_p t10_net_fsa_d,-0.0,
t10_ldb_hs_p t10_net_fsr_d,0.0,
t10_ldb_hs_p t10_net_hoi_d,0.027701272804953755,
t10_ldb_hs_p t10_net_hsr_d,-0.03385896567274487,
t10_ldb_hs_p t10_net_kct_d,0.04258922427717192,
t10_ldb_hs_p t10_net_liq_d,-0.0,
t10_ldb_hs_p t10_net_mul_d,-0.025935990963018393,
t10_ldb_hs_p t10_net_ngt_d,0.0,
t10_ldb_hs_p t10_net_pht_d,-0.028221310081044983,
t10_ldb_hs_p t10_net_res_d,0.007837678745452737,
t10_ldb_hs_p t10_net_srv_d,-0.0,
t10_ldb_hs_p t10_net_wal_d,0.0,
t10_ldb_hs_p t10_use_green_k,0.20246739476560843,
t10_ldb_hs_p^2,0.0,
t10_ldb_lep_p,0.0641360506151692,0.014606093138578169
t10_ldb_lep_p t10_ldb_mhmvali_m,-0.10797251824241477,
t10_ldb_lep_p t10_ldb_mrenti_m,0.0,
t10_ldb_lep_p t10_ldb_multi_p,-0.0,
t10_ldb_lep_p t10_ldb_nhblk_p,-0.1105227862868901,
t10_ldb_lep_p t10_ldb_nhwht_p,0.12109235945048712,
t10_ldb_lep_p t10_ldb_npov_p,0.09372009765443226,
t10_ldb_lep_p t10_ldb_own_p,-0.07165500515362655,
t10_ldb_lep_p t10_ldb_pop_d,-0.0,
t10_ldb_lep_p t10_ldb_unemp_p,-0.107025382141189,
t10_ldb_lep_p t10_ldb_vac_p,-0.045752662329443285,
t10_ldb_lep_p t10_net_act_d,-0.0071115841967949525,
t10_ldb_lep_p t10_net_amb_d,-0.03812135632689627,
t10_ldb_lep_p t10_net_apa_d,0.045608951386484145,
t10_ldb_lep_p t10_net_aur_d,-0.0,
t10_ldb_lep_p t10_net_bar_d,0.0,
t10_ldb_lep_p t10_net_cer_d,-0.025284121937702887,
t10_ldb_lep_p t10_net_dra_d,-0.0,
t10_ldb_lep_p t10_net_ffa_d,0.050746746833688045,
t10_ldb_lep_p t10_net_fin_d,-0.05738068699394521,
t10_ldb_lep_p t10_net_fsa_d,0.0,
t10_ldb_lep_p t10_net_fsr_d,-0.02016188016028491,
t10_ldb_lep_p t10_net_hoi_d,0.0,
t10_ldb_lep_p t10_net_hsr_d,-0.0,
t10_ldb_lep_p t10_net_kct_d,-0.0,
t10_ldb_lep_p t10_net_liq_d,-0.07549338062405879,
t10_ldb_lep_p t10_net_mul_d,0.0,
t10_ldb_lep_p t10_net_ngt_d,0.02907847311456619,
t10_ldb_lep_p t10_net_pht_d,-0.010137071593569505,
t10_ldb_lep_p t10_net_res_d,-0.0,
t10_ldb_lep_p t10_net_srv_d,-0.0,
t10_ldb_lep_p t10_net_wal_d,0.0,
t10_ldb_lep_p t10_use_green_k,-0.0,
t10_ldb_lep_p^2,0.0,
t10_ldb_mhmvali_m,1.0514093970252223,0.046323709335028426
t10_ldb_mhmvali_m t10_ldb_mrenti_m,-0.0,
t10_ldb_mhmvali_m t10_ldb_multi_p,-0.43085707812143414,
t10_ldb_mhmvali_m t10_ldb_nhblk_p,-0.13761233158443176,
t10_ldb_mhmvali_m t10_ldb_nhwht_p,-0.0,
t10_ldb_mhmvali_m t10_ldb_npov_p,-0.0061520165567945035,
t10_ldb_mhmvali_m t10_ldb_own_p,-0.33475825741824194,
t10_ldb_mhmvali_m t10_ldb_pop_d,-0.0,
t10_ldb_mhmvali_m t10_ldb_unemp_p,-0.014489051288002203,
t10_ldb_mhmvali_m t10_ldb_vac_p,-0.08610860880973563,
t10_ldb_mhmvali_m t10_net_act_d,0.0,
t10_ldb_mhmvali_m t10_net_amb_d,0.0,
t10_ldb_mhmvali_m t10_net_apa_d,0.0,
t10_ldb_mhmvali_m t10_net_aur_d,-0.037676016495003815,
t10_ldb_mhmvali_m t10_net_bar_d,-0.04624516382926548,
t10_ldb_mhmvali_m t10_net_cer_d,-0.0538377821710679,
t10_ldb_mhmvali_m t10_net_dra_d,-0.14916554712062224,
t10_ldb_mhmvali_m t10_net_ffa_d,-0.0,
t10_ldb_mhmvali_m t10_net_fin_d,0.006197336270440738,
t10_ldb_mhmvali_m t10_net_fsa_d,-0.0,
