feature,coef,importance
t10_net_apa_d t10_net_aur_d,-0.0,
t10_net_apa_d t10_net_bar_d,-0.0,
t10_net_apa_d t10_net_cer_d,-0.0342363659951208,
t10_net_apa_d t10_net_dra_d,-0.03134001691781462,
t10_net_apa_d t10_net_ffa_d,-0.0,
t10_net_apa_d t10_net_fin_d,-0.0,
t10_net_apa_d t10_net_fsa_d,-0.14413503568054645,
t10_net_apa_d t10_net_fsr_d,-0.0,
t10_net_apa_d t10_net_hoi_d,-0.0,
t10_net_apa_d t10_net_hsr_d,-0.03871846705855493,
t10_net_apa_d t10_net_kct_d,-0.0,
t10_net_apa_d t10_net_liq_d,-0.0,
t10_net_apa_d t10_net_mul_d,-0.040859273803829206,
t10_net_apa_d t10_net_ngt_d,-0.0,
t10_net_apa_d t10_net_pht_d,-0.10192508333260678,
t10_net_apa_d t10_net_res_d,0.0,
t10_net_apa_d t10_net_srv_d,-0.0,
t10_net_apa_d t10_net_wal_d,-0.12913887995157355,
t10_net_apa_d^2,-0.07867422349295959,
t10_net_aur_d,0.0,0.002277520915274378
t10_net_aur_d t10_net_bar_d,0.0010131396861354609,
t10_net_aur_d t10_net_cer_d,-0.0,
t10_net_aur_d t10_net_dra_d,0.0,
t10_net_aur_d t10_net_ffa_d,-0.0,
t10_net_aur_d t10_net_fin_d,-0.0,
t10_net_aur_d t10_net_fsa_d,0.0,
t10_net_aur_d t10_net_fsr_d,0.0,
t10_net_aur_d t10_net_hoi_d,0.0,
t10_net_aur_d t10_net_hsr_d,-0.0,
t10_net_aur_d t10_net_kct_d,0.0,
t10_net_aur_d t10_net_liq_d,0.0,
t10_net_aur_d t10_net_mul_d,-0.0,
t10_net_aur_d t10_net_ngt_d,0.12850358033904705,
t10_net_aur_d t10_net_pht_d,-0.0,
t10_net_aur_d t10_net_res_d,0.03191609036911038,
t10_net_aur_d t10_net_srv_d,0.0,
t10_net_aur_d t10_net_wal_d,-0.0,
t10_net_aur_d^2,0.0,
t10_net_bar_d,-0.0,0.004059748128142049
t10_net_bar_d t10_net_cer_d,0.0,
t10_net_bar_d t10_net_dra_d,0.0,
t10_net_bar_d t10_net_ffa_d,0.0,
t10_net_bar_d t10_net_fin_d,0.0,
t10_net_bar_d t10_net_fsa_d,0.0,
t10_net_bar_d t10_net_fsr_d,0.0,
t10_net_bar_d t10_net_hoi_d,0.05069019886736321,
t10_net_bar_d t10_net_hsr_d,0.0,
t10_net_bar_d t10_net_kct_d,0.0,
t10_net_bar_d t10_net_liq_d,0.0,
t10_net_bar_d t10_net_mul_d,0.0,
t10_net_bar_d t10_net_ngt_d,0.1427353926574319,
t10_net_bar_d t10_net_pht_d,-0.0,
t10_net_bar_d t10_net_res_d,0.026350457942650243,
t10_net_bar_d t10_net_srv_d,0.0,
t10_net_bar_d t10_net_wal_d,0.0,
t10_net_bar_d^2,0.0,
t10_net_cer_d,0.0,0.0005607987583203134
t10_net_cer_d t10_net_dra_d,-0.0,
t10_net_cer_d t10_net_ffa_d,-0.0,
t10_net_cer_d t10_net_fin_d,-0.0,
t10_net_cer_d t10_net_fsa_d,-0.0,
t10_net_cer_d t10_net_fsr_d,-0.0,
t10_net_cer_d t10_net_hoi_d,0.0,
t10_net_cer_d t10_net_hsr_d,-0.0,
t10_net_cer_d t10_net_kct_d,0.0,
t10_net_cer_d t10_net_liq_d,-0.0,
t10_net_cer_d t10_net_mul_d,-0.0,
t10_net_cer_d t10_net_ngt_d,0.0,
t10_net_cer_d t10_net_pht_d,-0.029329698378323478,
t10_net_cer_d t10_net_res_d,0.0,
t10_net_cer_d t10_net_srv_d,0.0,
t10_net_cer_d t10_net_wal_d,-0.0,
t10_net_cer_d^2,-0.0,
t10_net_dra_d,0.0,0.00011280715023043175
t10_net_dra_d t10_net_ffa_d,-0.0,
t10_net_dra_d t10_net_fin_d,-0.0,
t10_net_dra_d t10_net_fsa_d,0.0,
t10_net_dra_d t10_net_fsr_d,0.0,
t10_net_dra_d t10_net_hoi_d,0.0,
t10_net_dra_d t10_net_hsr_d,-0.0,
t10_net_dra_d t10_net_kct_d,0.0,
t10_net_dra_d t10_net_liq_d,0.0,
t10_net_dra_d t10_net_mul_d,-0.0,
t10_net_dra_d t10_net_ngt_d,0.0,
t10_net_dra_d t10_net_pht_d,-0.0,
t10_net_dra_d t10_net_res_d,-0.0,
t10_net_dra_d t10_net_srv_d,0.0,
t10_net_dra_d t10_net_wal_d,-0.0,
t10_net_dra_d^2,0.0,
t10_net_ffa_d,-0.1228162641941895,0.0030508077481700147
t10_net_ffa_d t10_net_fin_d,-0.0,
t10_net_ffa_d t10_net_fsa_d,-0.0,
t10_net_ffa_d t10_net_fsr_d,-0.0,
t10_net_ffa_d t10_net_hoi_d,0.0,
t10_net_ffa_d t10_net_hsr_d,-0.0,
t10_net_ffa_d t10_net_kct_d,0.0,
t10_net_ffa_d t10_net_liq_d,-0.0,
t10_net_ffa_d t10_net_mul_d,-0.0,
t10_net_ffa_d t10_net_ngt_d,0.0,
t10_net_ffa_d t10_net_pht_d,-0.0,
t10_net_ffa_d t10_net_res_d,0.0,
t10_net_ffa_d t10_net_srv_d,0.0,
t10_net_ffa_d t10_net_wal_d,-0.0,
t10_net_ffa_d^2,-0.0,
t10_net_fin_d,-0.018982561204056635,0.0002669217634456711
t10_net_fin_d t10_net_fsa_d,-0.0,
t10_net_fin_d t10_net_fsr_d,-0.0,
t10_net_fin_d t10_net_hoi_d,-0.0,
t10_net_fin_d t10_net_hsr_d,0.0,
t10_net_fin_d t10_net_kct_d,0.0,
t10_net_fin_d t10_net_liq_d,-0.0,
t10_net_fin_d t10_net_mul_d,-0.0,
t10_net_fin_d t10_net_ngt_d,0.0,
t10_net_fin_d t10_net_pht_d,-0.0,
t10_net_fin_d t10_net_res_d,0.0,
t10_net_fin_d t10_net_srv_d,-0.0,
t10_net_fin_d t10_net_wal_d,-0.0,
t10_net_fin_d^2,-0.0,
t10_net_fsa_d,0.13013439173523392,0.0034766933230033327
t10_net_fsa_d t10_net_fsr_d,0.0,
t10_net_fsa_d t10_net_hoi_d,0.0,
t10_net_fsa_d t10_net_hsr_d,-0.0,
t10_net_fsa_d t10_net_kct_d,0.0,
t10_net_fsa_d t10_net_liq_d,0.0,
t10_net_fsa_d t10_net_mul_d,-0.0,
t10_net_fsa_d t10_net_ngt_d,0.0,
t10_net_fsa_d t10_net_pht_d,-0.0,
t10_net_fsa_d t10_net_res_d,0.0,
t10_net_fsa_d t10_net_srv_d,0.0,
t10_net_fsa_d t10_net_wal_d,-0.0,
t10_net_fsa_d^2,0.0,
t10_net_fsr_d,-0.9295106750350421,0.08054330242846493
t10_net_fsr_d t10_net_hoi_d,0.0,
t10_net_fsr_d t10_net_hsr_d,0.0021208139032178152,
t10_net_fsr_d t10_net_kct_d,0.0,
t10_net_fsr_d t10_net_liq_d,0.0,
t10_net_fsr_d t10_net_mul_d,-0.0,
t10_net_fsr_d t10_net_ngt_d,0.0,
t10_net_fsr_d t10_net_pht_d,-0.0,
t10_net_fsr_d t10_net_res_d,0.015055716069632316,
t10_net_fsr_d t10_net_srv_d,0.0,
t10_net_fsr_d t10_net_wal_d,0.0,
t10_net_fsr_d^2,0.31277301932672047,
t10_net_hoi_d,-0.1517944747324685,0.003471471557599437
t10_net_hoi_d t10_net_hsr_d,0.0,
t10_net_hoi_d t10_net_kct_d,0.0,
t10_net_hoi_d t10_net_liq_d,0.0,
t10_net_hoi_d t10_net_mul_d,-0.0,
t10_net_hoi_d t10_net_ngt_d,0.0,
t10_net_hoi_d t10_net_pht_d,-0.0,
t10_net_hoi_d t10_net_res_d,0.0,
t10_net_hoi_d t10_net_srv_d,0.0,
t10_net_hoi_d t10_net_wal_d,0.0,
t10_net_hoi_d^2,0.02926205579175711,
t10_net_hsr_d,0.057650402128697355,0.001321328504823982
t10_net_hsr_d t10_net_kct_d,0.0,
t10_net_hsr_d t10_net_liq_d,0.0,
t10_net_hsr_d t10_net_mul_d,-0.0,
t10_net_hsr_d t10_net_ngt_d,0.05252700817505286,
t10_net_hsr_d t10_net_pht_d,-0.0,
t10_net_hsr_d t10_net_res_d,0.0,
t10_net_hsr_d t10_net_srv_d,0.0,
t10_net_hsr_d t10_net_wal_d,0.0,
t10_net_hsr_d^2,-0.0,
t10_net_kct_d,-0.03646431039684147,0.0003221804247999671
t10_net_kct_d t10_net_liq_d,0.0,
t10_net_kct_d t10_net_mul_d,-0.0,
t10_net_kct_d t10_net_ngt_d,0.0,
t10_net_kct_d t10_net_pht_d,-0.0,
t10_net_kct_d t10_net_res_d,-0.0,
t10_net_kct_d t10_net_srv_d,0.0,
t10_net_kct_d t10_net_wal_d,0.0,
t10_net_kct_d^2,0.0,
t10_net_liq_d,-0.0,0.0
t10_net_liq_d t10_net_mul_d,-0.0,
t10_net_liq_d t10_net_ngt_d,0.0,
t10_net_liq_d t10_net_pht_d,-0.0,
t10_net_liq_d t10_net_res_d,-0.0,
t10_net_liq_d t10_net_srv_d,0.0,
t10_net_liq_d t10_net_wal_d,-0.0,
t10_net_liq_d^2,-0.0,
t10_net_mul_d,-0.0,0.0001619943571042004
t10_net_mul_d t10_net_ngt_d,0.0,
t10_net_mul_d t10_net_pht_d,-0.0,
t10_net_mul_d t10_net_res_d,-0.0,
t10_net_mul_d t10_net_srv_d,-0.0,
t10_net_mul_d t10_net_wal_d,-0.0,
t10_net_mul_d^2,-0.0,
t10_net_ngt_d,-0.6388160092577857,0.050463758875929396
t10_net_ngt_d t10_net_pht_d,-0.0,
t10_net_ngt_d t10_net_res_d,0.0,
t10_net_ngt_d t10_net_srv_d,0.0,
t10_net_ngt_d t10_net_wal_d,0.0,
t10_net_ngt_d^2,0.005296253131077576,
t10_net_pht_d,0.10406859230571192,0.0023222517381001452
t10_net_pht_d t10_net_res_d,-0.0,
t10_net_pht_d t10_net_srv_d,-0.0,
t10_net_pht_d t10_net_wal_d,-0.0,
t10_net_pht_d^2,-0.0,
t10_net_res_d,-0.29827134989572485,0.010475653873046853
t10_net_res_d t10_net_srv_d,0.0,
t10_net_res_d t10_net_wal_d,0.0,
t10_net_res_d^2,0.07842795223571063,
t10_net_srv_d,-0.20683857477165443,0.007523864097464772
t10_net_srv_d t10_net_wal_d,0.0,
t10_net_srv_d^2,0.0,
t10_net_wal_d,0.5949055316316468,0.051681391216436404
t10_net_wal_d^2,-0.0,
