feature,coef,importance
t10_ldb_hinci_m t10_ldb_col_p,-0.3890288419595958,
t10_ldb_hinci_m t10_ldb_fb_p,-0.0,
t10_ldb_hinci_m t10_ldb_hisp_p,-0.0,
t10_ldb_hinci_m t10_ldb_hs_p,0.007855434818952423,
t10_ldb_hinci_m t10_ldb_lep_p,-0.07186016661380411,
t10_ldb_hinci_m t10_ldb_mhmvali_m,0.0,
t10_ldb_hinci_m t10_ldb_mrenti_m,-0.21505174332968988,
t10_ldb_hinci_m t10_ldb_multi_p,-0.1423950922573598,
t10_ldb_hinci_m t10_ldb_nhblk_p,0.03953744216686926,
t10_ldb_hinci_m t10_ldb_nhwht_p,-0.8177818897392457,
t10_ldb_hinci_m t10_ldb_npov_p,0.3439892986743934,
t10_ldb_hinci_m t10_ldb_own_p,-0.6087783748557667,
t10_ldb_hinci_m t10_ldb_pop_d,0.051047750514547664,
t10_ldb_hinci_m t10_ldb_unemp_p,-0.0,
t10_ldb_hinci_m t10_ldb_vac_p,0.011016987386623893,
t10_ldb_hinci_m^2,0.2547192858027544,
t10_ldb_hisp_p,0.0,0.04994157679631641
t10_ldb_hisp_p t10_ldb_asian_p,0.0509733641813225,
t10_ldb_hisp_p t10_ldb_col_p,0.020048023062417493,
t10_ldb_hisp_p t10_ldb_fb_p,0.0,
t10_ldb_hisp_p t10_ldb_hs_p,0.0,
t10_ldb_hisp_p t10_ldb_lep_p,0.0,
t10_ldb_hisp_p t10_ldb_mhmvali_m,-0.12237743936592096,
t10_ldb_hisp_p t10_ldb_mrenti_m,0.13518747281743673,
t10_ldb_hisp_p t10_ldb_multi_p,-0.06560120150670434,
t10_ldb_hisp_p t10_ldb_nhwht_p,0.0,
t10_ldb_hisp_p t10_ldb_npov_p,-0.12136366729968727,
t10_ldb_hisp_p t10_ldb_own_p,0.0,
t10_ldb_hisp_p t10_ldb_unemp_p,-0.0782370031799377,
t10_ldb_hisp_p t10_ldb_vac_p,0.0,
t10_ldb_hisp_p^2,0.36444999237948134,
t10_ldb_hs_p,-0.8077139485424046,0.05279412723832237
t10_ldb_hs_p t10_ldb_mhmvali_m,0.6035791926880592,
t10_ldb_hs_p t10_ldb_npov_p,-0.0,
t10_ldb_hs_p t10_ldb_own_p,0.5474951265174401,
t10_ldb_hs_p t10_ldb_unemp_p,0.0,
t10_ldb_hs_p t10_ldb_vac_p,0.0018190004331792911,
t10_ldb_hs_p^2,0.004744512332382241,
t10_ldb_lep_p,0.0,0.019416357535355956
t10_ldb_lep_p t10_ldb_asian_p,0.2002069784465273,
t10_ldb_lep_p t10_ldb_fb_p,0.05466859784704947,
t10_ldb_lep_p t10_ldb_hs_p,0.3323492927432585,
t10_ldb_lep_p t10_ldb_mhmvali_m,-0.17949438001346163,
t10_ldb_lep_p t10_ldb_mrenti_m,0.08185096786171306,
t10_ldb_lep_p t10_ldb_multi_p,-0.09379243189246184,
t10_ldb_lep_p t10_ldb_nhwht_p,0.15121307324704933,
t10_ldb_lep_p t10_ldb_npov_p,0.09210230331443989,
t10_ldb_lep_p t10_ldb_own_p,-0.15664146665338816,
t10_ldb_lep_p t10_ldb_unemp_p,-0.09410316244429641,
t10_ldb_lep_p t10_ldb_vac_p,-0.07496752898730343,
t10_ldb_lep_p^2,-0.11201787653091326,
t10_ldb_mhmvali_m,0.653907780016615,0.06779018745414603
t10_ldb_mhmvali_m^2,-0.21205948602086383,
t10_ldb_mrenti_m,0.818613983037562,0.018398321133999685
t10_ldb_mrenti_m t10_ldb_asian_p,-0.0,
t10_ldb_mrenti_m t10_ldb_fb_p,0.0,
t10_ldb_mrenti_m t10_ldb_hs_p,-0.4927693262692059,
t10_ldb_mrenti_m t10_ldb_mhmvali_m,0.0,
t10_ldb_mrenti_m t10_ldb_multi_p,0.5469337234047732,
t10_ldb_mrenti_m t10_ldb_nhwht_p,-0.19833052221076258,
t10_ldb_mrenti_m t10_ldb_npov_p,-0.2509202544896316,
t10_ldb_mrenti_m t10_ldb_own_p,-0.1910958125206211,
t10_ldb_mrenti_m t10_ldb_unemp_p,0.19401924353627722,
t10_ldb_mrenti_m t10_ldb_vac_p,-0.09494414279641467,
t10_ldb_mrenti_m^2,-0.3067273214315765,
t10_ldb_multi_p,0.14559911925521754,0.04051561053092425
t10_ldb_multi_p t10_ldb_asian_p,-0.04388828983459215,
t10_ldb_multi_p t10_ldb_fb_p,-0.04668484492185993,
t10_ldb_multi_p t10_ldb_hs_p,0.0,
t10_ldb_multi_p t10_ldb_mhmvali_m,-0.4975139320242351,
t10_ldb_multi_p t10_ldb_nhwht_p,0.007615207252593151,
t10_ldb_multi_p t10_ldb_npov_p,0.0,
t10_ldb_multi_p t10_ldb_own_p,0.0,
t10_ldb_multi_p t10_ldb_unemp_p,0.0,
t10_ldb_multi_p t10_ldb_vac_p,-0.24592812439725928,
t10_ldb_multi_p^2,0.09599556250969918,
t10_ldb_nhblk_p,0.0,0.022069999466206004
t10_ldb_nhblk_p t10_ldb_asian_p,-0.0038352232355543807,
t10_ldb_nhblk_p t10_ldb_col_p,0.015542296616375094,
t10_ldb_nhblk_p t10_ldb_fb_p,0.2376124310535941,
t10_ldb_nhblk_p t10_ldb_hisp_p,-0.0,
t10_ldb_nhblk_p t10_ldb_hs_p,0.45053444342017346,
t10_ldb_nhblk_p t10_ldb_lep_p,-0.14044373299912638,
t10_ldb_nhblk_p t10_ldb_mhmvali_m,-0.21856524688630716,
t10_ldb_nhblk_p t10_ldb_mrenti_m,0.049795492716272545,
t10_ldb_nhblk_p t10_ldb_multi_p,0.034431266888395935,
t10_ldb_nhblk_p t10_ldb_nhwht_p,-0.0,
t10_ldb_nhblk_p t10_ldb_npov_p,0.0,
t10_ldb_nhblk_p t10_ldb_own_p,-0.04160362434740513,
t10_ldb_nhblk_p t10_ldb_unemp_p,-0.4267643609087563,
t10_ldb_nhblk_p t10_ldb_vac_p,-0.21879894586765308,
t10_ldb_nhblk_p^2,0.0,
t10_ldb_nhwht_p,-0.0,0.05169103472803245
t10_ldb_nhwht_p t10_ldb_asian_p,-0.0,
t10_ldb_nhwht_p t10_ldb_fb_p,0.0,
t10_ldb_nhwht_p t10_ldb_hs_p,-0.20626600839909306,
t10_ldb_nhwht_p t10_ldb_mhmvali_m,0.0,
t10_ldb_nhwht_p t10_ldb_npov_p,-0.4825939126473262,
t10_ldb_nhwht_p t10_ldb_own_p,0.5955198931397991,
t10_ldb_nhwht_p t10_ldb_unemp_p,-0.5115187712524049,
t10_ldb_nhwht_p t10_ldb_vac_p,0.0,
t10_ldb_nhwht_p^2,0.6464534717054626,
t10_ldb_npov_p,-0.6513501525083634,0.03179811615058024
t10_ldb_npov_p t10_ldb_mhmvali_m,0.013116812211222715,
t10_ldb_npov_p t10_ldb_own_p,0.0,
t10_ldb_npov_p t10_ldb_vac_p,0.0,
t10_ldb_npov_p^2,0.21274729336298454,
t10_ldb_own_p,0.41615192262824763,0.10504577585849943
t10_ldb_own_p t10_ldb_mhmvali_m,-0.3813771112800265,
t10_ldb_own_p^2,-0.0,
t10_ldb_pop_d,-0.8079981174388584,0.024821316455894738
t10_ldb_pop_d t10_ldb_ag25dwn_p,0.062271527382268335,
t10_ldb_pop_d t10_ldb_ag60up_p,0.22286530875692348,
t10_ldb_pop_d t10_ldb_asian_p,0.00173557392980664,
t10_ldb_pop_d t10_ldb_col_p,-0.019511723660177494,
t10_ldb_pop_d t10_ldb_fb_p,0.0,
t10_ldb_pop_d t10_ldb_hisp_p,0.0,
t10_ldb_pop_d t10_ldb_hs_p,0.0,
t10_ldb_pop_d t10_ldb_lep_p,-0.019869457091558997,
t10_ldb_pop_d t10_ldb_mhmvali_m,0.10135290942654777,
t10_ldb_pop_d t10_ldb_mrenti_m,0.0,
t10_ldb_pop_d t10_ldb_multi_p,0.5871908550225375,
t10_ldb_pop_d t10_ldb_nhblk_p,-0.10825606736767145,
t10_ldb_pop_d t10_ldb_nhwht_p,-0.171192369108136,
t10_ldb_pop_d t10_ldb_npov_p,0.01158500529621814,
t10_ldb_pop_d t10_ldb_own_p,0.009412596192347448,
t10_ldb_pop_d t10_ldb_unemp_p,-0.050219691462280724,
t10_ldb_pop_d t10_ldb_vac_p,-0.03700864022616393,
t10_ldb_pop_d^2,0.12002684817257686,
t10_ldb_unemp_p,0.0,0.009836209741365298
t10_ldb_unemp_p t10_ldb_mhmvali_m,-0.025487360601333255,
t10_ldb_unemp_p t10_ldb_npov_p,0.42380151661311305,
t10_ldb_unemp_p t10_ldb_own_p,-0.02983246323118812,
t10_ldb_unemp_p t10_ldb_vac_p,-0.03793616917916087,
t10_ldb_unemp_p^2,-0.07782556384606149,
t10_ldb_vac_p,0.1146293257992083,0.009956590076686301
t10_ldb_vac_p t10_ldb_mhmvali_m,-0.09567267879671465,
t10_ldb_vac_p t10_ldb_own_p,0.1129332151602089,
t10_ldb_vac_p^2,0.06728979766250802,
