,feature,coef
0,1,0.0
1,t10_ldb_hinci_m,1.2004096547455487
2,t10_ldb_pop_d,-0.8079981174388584
3,t10_ldb_ag25dwn_p,-0.2780010480232901
4,t10_ldb_ag60up_p,0.0
5,t10_ldb_nhblk_p,0.0
6,t10_ldb_hisp_p,0.0
7,t10_ldb_col_p,0.5640197889523534
8,t10_ldb_lep_p,0.0
9,t10_ldb_mrenti_m,0.818613983037562
10,t10_ldb_multi_p,0.14559911925521754
11,t10_ldb_nhwht_p,-0.0
12,t10_ldb_asian_p,0.1613277393479563
13,t10_ldb_fb_p,0.14573118757088313
14,t10_ldb_hs_p,-0.8077139485424046
15,t10_ldb_unemp_p,0.0
16,t10_ldb_npov_p,-0.6513501525083634
17,t10_ldb_vac_p,0.1146293257992083
18,t10_ldb_own_p,0.41615192262824763
19,t10_ldb_mhmvali_m,0.653907780016615
20,t10_ldb_hinci_m^2,0.2547192858027544
21,t10_ldb_hinci_m t10_ldb_pop_d,0.051047750514547664
22,t10_ldb_hinci_m t10_ldb_ag25dwn_p,-0.08272280108219211
23,t10_ldb_hinci_m t10_ldb_ag60up_p,0.017189200847112004
24,t10_ldb_hinci_m t10_ldb_nhblk_p,0.03953744216686926
25,t10_ldb_hinci_m t10_ldb_hisp_p,-0.0
26,t10_ldb_hinci_m t10_ldb_col_p,-0.3890288419595958
27,t10_ldb_hinci_m t10_ldb_lep_p,-0.07186016661380411
28,t10_ldb_hinci_m t10_ldb_mrenti_m,-0.21505174332968988
29,t10_ldb_hinci_m t10_ldb_multi_p,-0.1423950922573598
30,t10_ldb_hinci_m t10_ldb_nhwht_p,-0.8177818897392457
31,t10_ldb_hinci_m t10_ldb_asian_p,-0.18139134806674218
32,t10_ldb_hinci_m t10_ldb_fb_p,-0.0
33,t10_ldb_hinci_m t10_ldb_hs_p,0.007855434818952423
34,t10_ldb_hinci_m t10_ldb_unemp_p,-0.0
35,t10_ldb_hinci_m t10_ldb_npov_p,0.3439892986743934
36,t10_ldb_hinci_m t10_ldb_vac_p,0.011016987386623893
37,t10_ldb_hinci_m t10_ldb_own_p,-0.6087783748557667
38,t10_ldb_hinci_m t10_ldb_mhmvali_m,0.0
39,t10_ldb_pop_d^2,0.12002684817257686
40,t10_ldb_pop_d t10_ldb_ag25dwn_p,0.062271527382268335
41,t10_ldb_pop_d t10_ldb_ag60up_p,0.22286530875692348
42,t10_ldb_pop_d t10_ldb_nhblk_p,-0.10825606736767145
43,t10_ldb_pop_d t10_ldb_hisp_p,0.0
44,t10_ldb_pop_d t10_ldb_col_p,-0.019511723660177494
