,feature,coef
491,t10_ldb_mhmvali_m t10_net_res_d,-0.0
492,t10_ldb_mhmvali_m t10_net_srv_d,0.0
493,t10_ldb_mhmvali_m t10_net_wal_d,0.0
494,t10_ldb_mrenti_m^2,0.0
495,t10_ldb_mrenti_m t10_ldb_multi_p,0.1928135136507541
496,t10_ldb_mrenti_m t10_ldb_nhblk_p,-0.0
497,t10_ldb_mrenti_m t10_ldb_nhwht_p,0.0
498,t10_ldb_mrenti_m t10_ldb_npov_p,0.0
499,t10_ldb_mrenti_m t10_ldb_own_p,0.0
500,t10_ldb_mrenti_m t10_ldb_pop_d,0.0
501,t10_ldb_mrenti_m t10_ldb_unemp_p,0.0
502,t10_ldb_mrenti_m t10_ldb_vac_p,-0.0
503,t10_ldb_mrenti_m t10_use_green_k,0.0
504,t10_ldb_mrenti_m t10_net_act_d,0.0
505,t10_ldb_mrenti_m t10_net_amb_d,0.0
506,t10_ldb_mrenti_m t10_net_apa_d,0.0
507,t10_ldb_mrenti_m t10_net_aur_d,0.0
508,t10_ldb_mrenti_m t10_net_bar_d,-0.0
509,t10_ldb_mrenti_m t10_net_cer_d,0.0
510,t10_ldb_mrenti_m t10_net_dra_d,0.0
511,t10_ldb_mrenti_m t10_net_ffa_d,0.0
512,t10_ldb_mrenti_m t10_net_fin_d,0.0
513,t10_ldb_mrenti_m t10_net_fsa_d,0.0
514,t10_ldb_mrenti_m t10_net_fsr_d,0.0
515,t10_ldb_mrenti_m t10_net_hoi_d,-0.0
516,t10_ldb_mrenti_m t10_net_hsr_d,0.0
517,t10_ldb_mrenti_m t10_net_kct_d,-0.0
518,t10_ldb_mrenti_m t10_net_liq_d,-0.0
519,t10_ldb_mrenti_m t10_net_mul_d,0.0
520,t10_ldb_mrenti_m t10_net_ngt_d,-0.0
521,t10_ldb_mrenti_m t10_net_pht_d,0.0
522,t10_ldb_mrenti_m t10_net_res_d,-0.0
523,t10_ldb_mrenti_m t10_net_srv_d,0.0
524,t10_ldb_mrenti_m t10_net_wal_d,0.0
525,t10_ldb_multi_p^2,0.0
526,t10_ldb_multi_p t10_ldb_nhblk_p,0.0
527,t10_ldb_multi_p t10_ldb_nhwht_p,0.0
528,t10_ldb_multi_p t10_ldb_npov_p,0.0
529,t10_ldb_multi_p t10_ldb_own_p,0.059191011536163136
530,t10_ldb_multi_p t10_ldb_pop_d,0.0
531,t10_ldb_multi_p t10_ldb_unemp_p,0.0
532,t10_ldb_multi_p t10_ldb_vac_p,-0.09035362390622936
533,t10_ldb_multi_p t10_use_green_k,0.0
534,t10_ldb_multi_p t10_net_act_d,0.0
535,t10_ldb_multi_p t10_net_amb_d,0.0
536,t10_ldb_multi_p t10_net_apa_d,0.0
537,t10_ldb_multi_p t10_net_aur_d,0.0
538,t10_ldb_multi_p t10_net_bar_d,0.0
539,t10_ldb_multi_p t10_net_cer_d,0.0
540,t10_ldb_multi_p t10_net_dra_d,0.0
541,t10_ldb_multi_p t10_net_ffa_d,0.0
542,t10_ldb_multi_p t10_net_fin_d,0.0
543,t10_ldb_multi_p t10_net_fsa_d,0.0
544,t10_ldb_multi_p t10_net_fsr_d,0.0
545,t10_ldb_multi_p t10_net_hoi_d,-0.0
546,t10_ldb_multi_p t10_net_hsr_d,0.0
547,t10_ldb_multi_p t10_net_kct_d,-0.0
548,t10_ldb_multi_p t10_net_liq_d,-0.0
549,t10_ldb_multi_p t10_net_mul_d,0.0
550,t10_ldb_multi_p t10_net_ngt_d,0.0
551,t10_ldb_multi_p t10_net_pht_d,0.0
552,t10_ldb_multi_p t10_net_res_d,-0.0
553,t10_ldb_multi_p t10_net_srv_d,0.0
554,t10_ldb_multi_p t10_net_wal_d,0.0
555,t10_ldb_nhblk_p^2,-0.0
556,t10_ldb_nhblk_p t10_ldb_nhwht_p,-0.15905102525986917
557,t10_ldb_nhblk_p t10_ldb_npov_p,-0.0
558,t10_ldb_nhblk_p t10_ldb_own_p,-0.0
559,t10_ldb_nhblk_p t10_ldb_pop_d,-0.0
560,t10_ldb_nhblk_p t10_ldb_unemp_p,-0.0
561,t10_ldb_nhblk_p t10_ldb_vac_p,-0.17073394198232583
562,t10_ldb_nhblk_p t10_use_green_k,0.09302994388904261
563,t10_ldb_nhblk_p t10_net_act_d,0.0
564,t10_ldb_nhblk_p t10_net_amb_d,0.0
565,t10_ldb_nhblk_p t10_net_apa_d,-0.0
566,t10_ldb_nhblk_p t10_net_aur_d,-0.0
567,t10_ldb_nhblk_p t10_net_bar_d,-0.0
568,t10_ldb_nhblk_p t10_net_cer_d,-0.0
569,t10_ldb_nhblk_p t10_net_dra_d,-0.0
570,t10_ldb_nhblk_p t10_net_ffa_d,-0.0
571,t10_ldb_nhblk_p t10_net_fin_d,0.0
572,t10_ldb_nhblk_p t10_net_fsa_d,-0.0
573,t10_ldb_nhblk_p t10_net_fsr_d,-0.0
574,t10_ldb_nhblk_p t10_net_hoi_d,-0.0
575,t10_ldb_nhblk_p t10_net_hsr_d,0.0
576,t10_ldb_nhblk_p t10_net_kct_d,-0.0
577,t10_ldb_nhblk_p t10_net_liq_d,-0.0
578,t10_ldb_nhblk_p t10_net_mul_d,-0.0
579,t10_ldb_nhblk_p t10_net_ngt_d,-0.0
580,t10_ldb_nhblk_p t10_net_pht_d,0.0
581,t10_ldb_nhblk_p t10_net_res_d,-0.0
582,t10_ldb_nhblk_p t10_net_srv_d,-0.0
583,t10_ldb_nhblk_p t10_net_wal_d,-0.0
584,t10_ldb_nhwht_p^2,0.0
585,t10_ldb_nhwht_p t10_ldb_npov_p,-0.25648118687845767
586,t10_ldb_nhwht_p t10_ldb_own_p,0.196179651662866
587,t10_ldb_nhwht_p t10_ldb_pop_d,0.0
588,t10_ldb_nhwht_p t10_ldb_unemp_p,-0.07604840563706713
589,t10_ldb_nhwht_p t10_ldb_vac_p,0.0
590,t10_ldb_nhwht_p t10_use_green_k,0.0
591,t10_ldb_nhwht_p t10_net_act_d,0.0
592,t10_ldb_nhwht_p t10_net_amb_d,0.0
593,t10_ldb_nhwht_p t10_net_apa_d,0.0
594,t10_ldb_nhwht_p t10_net_aur_d,-0.0
595,t10_ldb_nhwht_p t10_net_bar_d,-0.0
596,t10_ldb_nhwht_p t10_net_cer_d,0.0
597,t10_ldb_nhwht_p t10_net_dra_d,-0.0
598,t10_ldb_nhwht_p t10_net_ffa_d,-0.0
599,t10_ldb_nhwht_p t10_net_fin_d,0.0
600,t10_ldb_nhwht_p t10_net_fsa_d,0.0
601,t10_ldb_nhwht_p t10_net_fsr_d,0.0
602,t10_ldb_nhwht_p t10_net_hoi_d,-0.0
603,t10_ldb_nhwht_p t10_net_hsr_d,0.0
604,t10_ldb_nhwht_p t10_net_kct_d,-0.0
605,t10_ldb_nhwht_p t10_net_liq_d,-0.0
606,t10_ldb_nhwht_p t10_net_mul_d,0.0
607,t10_ldb_nhwht_p t10_net_ngt_d,-0.0
608,t10_ldb_nhwht_p t10_net_pht_d,0.0
609,t10_ldb_nhwht_p t10_net_res_d,-0.022327966980902916
610,t10_ldb_nhwht_p t10_net_srv_d,0.0
611,t10_ldb_nhwht_p t10_net_wal_d,0.0
612,t10_ldb_npov_p^2,-0.0
613,t10_ldb_npov_p t10_ldb_own_p,-0.0
614,t10_ldb_npov_p t10_ldb_pop_d,0.0
615,t10_ldb_npov_p t10_ldb_unemp_p,-0.0
616,t10_ldb_npov_p t10_ldb_vac_p,-0.0
617,t10_ldb_npov_p t10_use_green_k,0.0
618,t10_ldb_npov_p t10_net_act_d,0.0
619,t10_ldb_npov_p t10_net_amb_d,0.0
620,t10_ldb_npov_p t10_net_apa_d,-0.0
621,t10_ldb_npov_p t10_net_aur_d,-0.0
622,t10_ldb_npov_p t10_net_bar_d,-0.0
623,t10_ldb_npov_p t10_net_cer_d,0.0
624,t10_ldb_npov_p t10_net_dra_d,0.0
625,t10_ldb_npov_p t10_net_ffa_d,-0.0
626,t10_ldb_npov_p t10_net_fin_d,0.0
627,t10_ldb_npov_p t10_net_fsa_d,0.0
628,t10_ldb_npov_p t10_net_fsr_d,0.0
629,t10_ldb_npov_p t10_net_hoi_d,-0.0
630,t10_ldb_npov_p t10_net_hsr_d,0.0
631,t10_ldb_npov_p t10_net_kct_d,-0.0
632,t10_ldb_npov_p t10_net_liq_d,-0.0
633,t10_ldb_npov_p t10_net_mul_d,-0.0
634,t10_ldb_npov_p t10_net_ngt_d,-0.0
635,t10_ldb_npov_p t10_net_pht_d,0.0
636,t10_ldb_npov_p t10_net_res_d,-0.0
637,t10_ldb_npov_p t10_net_srv_d,-0.0
638,t10_ldb_npov_p t10_net_wal_d,0.0
639,t10_ldb_own_p^2,0.03938249003649576
640,t10_ldb_own_p t10_ldb_pop_d,0.0
641,t10_ldb_own_p t10_ldb_unemp_p,-0.0
642,t10_ldb_own_p t10_ldb_vac_p,0.0
643,t10_ldb_own_p t10_use_green_k,0.0
644,t10_ldb_own_p t10_net_act_d,0.0
645,t10_ldb_own_p t10_net_amb_d,0.0
646,t10_ldb_own_p t10_net_apa_d,0.0
647,t10_ldb_own_p t10_net_aur_d,-0.0
648,t10_ldb_own_p t10_net_bar_d,-0.0
649,t10_ldb_own_p t10_net_cer_d,0.0
650,t10_ldb_own_p t10_net_dra_d,0.0
651,t10_ldb_own_p t10_net_ffa_d,-0.0
652,t10_ldb_own_p t10_net_fin_d,-0.0
653,t10_ldb_own_p t10_net_fsa_d,-0.0
654,t10_ldb_own_p t10_net_fsr_d,-0.0
655,t10_ldb_own_p t10_net_hoi_d,-0.0
656,t10_ldb_own_p t10_net_hsr_d,0.0
657,t10_ldb_own_p t10_net_kct_d,-0.0006726095277715277
658,t10_ldb_own_p t10_net_liq_d,-0.0
659,t10_ldb_own_p t10_net_mul_d,0.0
660,t10_ldb_own_p t10_net_ngt_d,-0.05359483911008211
661,t10_ldb_own_p t10_net_pht_d,0.0
662,t10_ldb_own_p t10_net_res_d,-0.057106356528663395
663,t10_ldb_own_p t10_net_srv_d,-0.0
664,t10_ldb_own_p t10_net_wal_d,0.0
665,t10_ldb_pop_d^2,0.033988831842430414
666,t10_ldb_pop_d t10_ldb_unemp_p,0.0
667,t10_ldb_pop_d t10_ldb_vac_p,-0.0
668,t10_ldb_pop_d t10_use_green_k,0.17548420951109678
669,t10_ldb_pop_d t10_net_act_d,0.0
670,t10_ldb_pop_d t10_net_amb_d,0.0
671,t10_ldb_pop_d t10_net_apa_d,0.0
672,t10_ldb_pop_d t10_net_aur_d,0.0
673,t10_ldb_pop_d t10_net_bar_d,0.0
674,t10_ldb_pop_d t10_net_cer_d,0.0
675,t10_ldb_pop_d t10_net_dra_d,0.0015224410307056932
676,t10_ldb_pop_d t10_net_ffa_d,0.0
677,t10_ldb_pop_d t10_net_fin_d,0.0
678,t10_ldb_pop_d t10_net_fsa_d,0.0
679,t10_ldb_pop_d t10_net_fsr_d,0.0
680,t10_ldb_pop_d t10_net_hoi_d,0.0
681,t10_ldb_pop_d t10_net_hsr_d,0.0028518365867731986
682,t10_ldb_pop_d t10_net_kct_d,-0.0
683,t10_ldb_pop_d t10_net_liq_d,0.0
684,t10_ldb_pop_d t10_net_mul_d,0.0
685,t10_ldb_pop_d t10_net_ngt_d,0.0
686,t10_ldb_pop_d t10_net_pht_d,0.0
687,t10_ldb_pop_d t10_net_res_d,-0.0
688,t10_ldb_pop_d t10_net_srv_d,0.0
689,t10_ldb_pop_d t10_net_wal_d,0.0
690,t10_ldb_unemp_p^2,-0.0
691,t10_ldb_unemp_p t10_ldb_vac_p,-0.0
692,t10_ldb_unemp_p t10_use_green_k,0.0
693,t10_ldb_unemp_p t10_net_act_d,0.0
694,t10_ldb_unemp_p t10_net_amb_d,0.0
695,t10_ldb_unemp_p t10_net_apa_d,0.0
696,t10_ldb_unemp_p t10_net_aur_d,-0.0
697,t10_ldb_unemp_p t10_net_bar_d,-0.0
698,t10_ldb_unemp_p t10_net_cer_d,0.0
699,t10_ldb_unemp_p t10_net_dra_d,0.0
700,t10_ldb_unemp_p t10_net_ffa_d,-0.0
701,t10_ldb_unemp_p t10_net_fin_d,0.0
702,t10_ldb_unemp_p t10_net_fsa_d,-0.0
703,t10_ldb_unemp_p t10_net_fsr_d,-0.0
704,t10_ldb_unemp_p t10_net_hoi_d,-0.0
705,t10_ldb_unemp_p t10_net_hsr_d,0.0
706,t10_ldb_unemp_p t10_net_kct_d,-0.0
707,t10_ldb_unemp_p t10_net_liq_d,-0.0
708,t10_ldb_unemp_p t10_net_mul_d,0.0
709,t10_ldb_unemp_p t10_net_ngt_d,-0.0
710,t10_ldb_unemp_p t10_net_pht_d,0.0
711,t10_ldb_unemp_p t10_net_res_d,-0.011576253938143726
712,t10_ldb_unemp_p t10_net_srv_d,-0.0
713,t10_ldb_unemp_p t10_net_wal_d,-0.0
714,t10_ldb_vac_p^2,0.006515148528437149
715,t10_ldb_vac_p t10_use_green_k,0.0
716,t10_ldb_vac_p t10_net_act_d,0.0
717,t10_ldb_vac_p t10_net_amb_d,0.0
718,t10_ldb_vac_p t10_net_apa_d,-0.0
719,t10_ldb_vac_p t10_net_aur_d,-0.0
720,t10_ldb_vac_p t10_net_bar_d,-0.0
721,t10_ldb_vac_p t10_net_cer_d,0.0
722,t10_ldb_vac_p t10_net_dra_d,-0.0
723,t10_ldb_vac_p t10_net_ffa_d,-0.0
724,t10_ldb_vac_p t10_net_fin_d,-0.0
725,t10_ldb_vac_p t10_net_fsa_d,-0.0
726,t10_ldb_vac_p t10_net_fsr_d,-0.0
727,t10_ldb_vac_p t10_net_hoi_d,-0.0
728,t10_ldb_vac_p t10_net_hsr_d,-0.0
729,t10_ldb_vac_p t10_net_kct_d,-0.0
730,t10_ldb_vac_p t10_net_liq_d,-0.01584969119891622
731,t10_ldb_vac_p t10_net_mul_d,-0.0
732,t10_ldb_vac_p t10_net_ngt_d,-0.0
733,t10_ldb_vac_p t10_net_pht_d,0.0
734,t10_ldb_vac_p t10_net_res_d,-0.04193133524721441
735,t10_ldb_vac_p t10_net_srv_d,-0.0
736,t10_ldb_vac_p t10_net_wal_d,-0.0
737,t10_use_green_k^2,-0.0
738,t10_use_green_k t10_net_act_d,-0.0
739,t10_use_green_k t10_net_amb_d,-0.0
740,t10_use_green_k t10_net_apa_d,0.0
741,t10_use_green_k t10_net_aur_d,-0.0
742,t10_use_green_k t10_net_bar_d,0.04637859257078894
743,t10_use_green_k t10_net_cer_d,0.03439053554645372
744,t10_use_green_k t10_net_dra_d,-0.025890513928891218
745,t10_use_green_k t10_net_ffa_d,-0.10091166612290813
746,t10_use_green_k t10_net_fin_d,0.12892743885144764
747,t10_use_green_k t10_net_fsa_d,-0.0
748,t10_use_green_k t10_net_fsr_d,-0.0
749,t10_use_green_k t10_net_hoi_d,-0.01979841409517128
750,t10_use_green_k t10_net_hsr_d,0.0
751,t10_use_green_k t10_net_kct_d,-0.0
752,t10_use_green_k t10_net_liq_d,0.0
753,t10_use_green_k t10_net_mul_d,0.0
754,t10_use_green_k t10_net_ngt_d,0.0
755,t10_use_green_k t10_net_pht_d,-0.0
756,t10_use_green_k t10_net_res_d,-0.013254472093998196
757,t10_use_green_k t10_net_srv_d,-0.0
758,t10_use_green_k t10_net_wal_d,0.0
759,t10_net_act_d^2,0.0
760,t10_net_act_d t10_net_amb_d,0.0
761,t10_net_act_d t10_net_apa_d,0.0
762,t10_net_act_d t10_net_aur_d,0.0
763,t10_net_act_d t10_net_bar_d,0.0
764,t10_net_act_d t10_net_cer_d,0.0
765,t10_net_act_d t10_net_dra_d,0.0
766,t10_net_act_d t10_net_ffa_d,0.0
767,t10_net_act_d t10_net_fin_d,0.0
768,t10_net_act_d t10_net_fsa_d,0.0
769,t10_net_act_d t10_net_fsr_d,0.0
770,t10_net_act_d t10_net_hoi_d,0.0
771,t10_net_act_d t10_net_hsr_d,0.0
772,t10_net_act_d t10_net_kct_d,-0.0
773,t10_net_act_d t10_net_liq_d,0.0
774,t10_net_act_d t10_net_mul_d,0.0
775,t10_net_act_d t10_net_ngt_d,0.0
776,t10_net_act_d t10_net_pht_d,0.0
777,t10_net_act_d t10_net_res_d,0.0
778,t10_net_act_d t10_net_srv_d,0.0
779,t10_net_act_d t10_net_wal_d,0.0
780,t10_net_amb_d^2,0.0
781,t10_net_amb_d t10_net_apa_d,0.0
782,t10_net_amb_d t10_net_aur_d,0.0
783,t10_net_amb_d t10_net_bar_d,0.0
784,t10_net_amb_d t10_net_cer_d,0.0
785,t10_net_amb_d t10_net_dra_d,0.0
786,t10_net_amb_d t10_net_ffa_d,0.0
787,t10_net_amb_d t10_net_fin_d,0.0
788,t10_net_amb_d t10_net_fsa_d,0.0
789,t10_net_amb_d t10_net_fsr_d,0.0
790,t10_net_amb_d t10_net_hoi_d,0.0
791,t10_net_amb_d t10_net_hsr_d,0.0
792,t10_net_amb_d t10_net_kct_d,-0.0
793,t10_net_amb_d t10_net_liq_d,0.0
794,t10_net_amb_d t10_net_mul_d,0.0
795,t10_net_amb_d t10_net_ngt_d,0.0
796,t10_net_amb_d t10_net_pht_d,0.0
797,t10_net_amb_d t10_net_res_d,0.0
798,t10_net_amb_d t10_net_srv_d,0.0
799,t10_net_amb_d t10_net_wal_d,0.0
800,t10_net_apa_d^2,0.0
801,t10_net_apa_d t10_net_aur_d,0.0
802,t10_net_apa_d t10_net_bar_d,0.0
803,t10_net_apa_d t10_net_cer_d,0.0
804,t10_net_apa_d t10_net_dra_d,0.0
805,t10_net_apa_d t10_net_ffa_d,0.0
806,t10_net_apa_d t10_net_fin_d,0.0
807,t10_net_apa_d t10_net_fsa_d,0.0
808,t10_net_apa_d t10_net_fsr_d,0.0
809,t10_net_apa_d t10_net_hoi_d,0.0
810,t10_net_apa_d t10_net_hsr_d,0.0
811,t10_net_apa_d t10_net_kct_d,-0.0
812,t10_net_apa_d t10_net_liq_d,0.0
813,t10_net_apa_d t10_net_mul_d,0.0
814,t10_net_apa_d t10_net_ngt_d,0.0
815,t10_net_apa_d t10_net_pht_d,0.0
816,t10_net_apa_d t10_net_res_d,0.0
817,t10_net_apa_d t10_net_srv_d,0.0
818,t10_net_apa_d t10_net_wal_d,0.0
819,t10_net_aur_d^2,0.0
820,t10_net_aur_d t10_net_bar_d,0.0
821,t10_net_aur_d t10_net_cer_d,0.0
822,t10_net_aur_d t10_net_dra_d,0.0
823,t10_net_aur_d t10_net_ffa_d,0.0
824,t10_net_aur_d t10_net_fin_d,0.0
825,t10_net_aur_d t10_net_fsa_d,0.0
826,t10_net_aur_d t10_net_fsr_d,0.0
827,t10_net_aur_d t10_net_hoi_d,0.0
828,t10_net_aur_d t10_net_hsr_d,0.0
829,t10_net_aur_d t10_net_kct_d,-0.0
830,t10_net_aur_d t10_net_liq_d,-0.0
831,t10_net_aur_d t10_net_mul_d,0.0
832,t10_net_aur_d t10_net_ngt_d,0.0
833,t10_net_aur_d t10_net_pht_d,0.0
834,t10_net_aur_d t10_net_res_d,0.0
835,t10_net_aur_d t10_net_srv_d,0.0
836,t10_net_aur_d t10_net_wal_d,0.0
837,t10_net_bar_d^2,-0.0
838,t10_net_bar_d t10_net_cer_d,0.0
839,t10_net_bar_d t10_net_dra_d,0.0
840,t10_net_bar_d t10_net_ffa_d,0.0
841,t10_net_bar_d t10_net_fin_d,0.0
842,t10_net_bar_d t10_net_fsa_d,0.0
843,t10_net_bar_d t10_net_fsr_d,0.0
844,t10_net_bar_d t10_net_hoi_d,0.0
845,t10_net_bar_d t10_net_hsr_d,0.0
846,t10_net_bar_d t10_net_kct_d,-0.0
847,t10_net_bar_d t10_net_liq_d,0.0
848,t10_net_bar_d t10_net_mul_d,0.0
849,t10_net_bar_d t10_net_ngt_d,-0.0
850,t10_net_bar_d t10_net_pht_d,0.0
851,t10_net_bar_d t10_net_res_d,0.0
852,t10_net_bar_d t10_net_srv_d,0.0
853,t10_net_bar_d t10_net_wal_d,0.0
854,t10_net_cer_d^2,0.0
855,t10_net_cer_d t10_net_dra_d,0.0
856,t10_net_cer_d t10_net_ffa_d,0.0
857,t10_net_cer_d t10_net_fin_d,0.0
858,t10_net_cer_d t10_net_fsa_d,0.0
859,t10_net_cer_d t10_net_fsr_d,0.0
860,t10_net_cer_d t10_net_hoi_d,0.0
861,t10_net_cer_d t10_net_hsr_d,0.0
862,t10_net_cer_d t10_net_kct_d,-0.0
863,t10_net_cer_d t10_net_liq_d,0.0
864,t10_net_cer_d t10_net_mul_d,0.0
865,t10_net_cer_d t10_net_ngt_d,0.0
866,t10_net_cer_d t10_net_pht_d,0.0
867,t10_net_cer_d t10_net_res_d,0.0
868,t10_net_cer_d t10_net_srv_d,0.0
869,t10_net_cer_d t10_net_wal_d,0.0
870,t10_net_dra_d^2,0.0
871,t10_net_dra_d t10_net_ffa_d,0.0
872,t10_net_dra_d t10_net_fin_d,0.0
873,t10_net_dra_d t10_net_fsa_d,0.0
874,t10_net_dra_d t10_net_fsr_d,0.0
875,t10_net_dra_d t10_net_hoi_d,0.0
876,t10_net_dra_d t10_net_hsr_d,0.0
877,t10_net_dra_d t10_net_kct_d,-0.0
878,t10_net_dra_d t10_net_liq_d,0.0
879,t10_net_dra_d t10_net_mul_d,0.0
880,t10_net_dra_d t10_net_ngt_d,0.0
881,t10_net_dra_d t10_net_pht_d,0.0
882,t10_net_dra_d t10_net_res_d,-0.0
883,t10_net_dra_d t10_net_srv_d,0.0
884,t10_net_dra_d t10_net_wal_d,0.0
885,t10_net_ffa_d^2,0.0
886,t10_net_ffa_d t10_net_fin_d,0.0
887,t10_net_ffa_d t10_net_fsa_d,0.0
888,t10_net_ffa_d t10_net_fsr_d,0.0
889,t10_net_ffa_d t10_net_hoi_d,0.0
890,t10_net_ffa_d t10_net_hsr_d,0.0
891,t10_net_ffa_d t10_net_kct_d,-0.0
892,t10_net_ffa_d t10_net_liq_d,-0.0
893,t10_net_ffa_d t10_net_mul_d,0.0
894,t10_net_ffa_d t10_net_ngt_d,0.0
895,t10_net_ffa_d t10_net_pht_d,0.0
896,t10_net_ffa_d t10_net_res_d,0.0
897,t10_net_ffa_d t10_net_srv_d,0.0
898,t10_net_ffa_d t10_net_wal_d,0.0
899,t10_net_fin_d^2,-0.0
900,t10_net_fin_d t10_net_fsa_d,0.0
901,t10_net_fin_d t10_net_fsr_d,0.0
902,t10_net_fin_d t10_net_hoi_d,0.0
903,t10_net_fin_d t10_net_hsr_d,0.0
904,t10_net_fin_d t10_net_kct_d,-0.0
905,t10_net_fin_d t10_net_liq_d,0.0
906,t10_net_fin_d t10_net_mul_d,0.0
907,t10_net_fin_d t10_net_ngt_d,0.0
908,t10_net_fin_d t10_net_pht_d,0.0
909,t10_net_fin_d t10_net_res_d,0.03345144756043452
910,t10_net_fin_d t10_net_srv_d,0.0
911,t10_net_fin_d t10_net_wal_d,0.0
912,t10_net_fsa_d^2,0.0
913,t10_net_fsa_d t10_net_fsr_d,0.0
914,t10_net_fsa_d t10_net_hoi_d,0.0
915,t10_net_fsa_d t10_net_hsr_d,0.0
916,t10_net_fsa_d t10_net_kct_d,-0.0
917,t10_net_fsa_d t10_net_liq_d,0.0
918,t10_net_fsa_d t10_net_mul_d,0.0
919,t10_net_fsa_d t10_net_ngt_d,0.0
920,t10_net_fsa_d t10_net_pht_d,0.0
921,t10_net_fsa_d t10_net_res_d,-0.0
922,t10_net_fsa_d t10_net_srv_d,0.0
923,t10_net_fsa_d t10_net_wal_d,0.0
924,t10_net_fsr_d^2,0.0058556392136178
925,t10_net_fsr_d t10_net_hoi_d,0.0
926,t10_net_fsr_d t10_net_hsr_d,0.018528104926402212
927,t10_net_fsr_d t10_net_kct_d,-0.0
928,t10_net_fsr_d t10_net_liq_d,0.0
929,t10_net_fsr_d t10_net_mul_d,0.0
930,t10_net_fsr_d t10_net_ngt_d,0.0
931,t10_net_fsr_d t10_net_pht_d,0.0
932,t10_net_fsr_d t10_net_res_d,0.0
933,t10_net_fsr_d t10_net_srv_d,0.0
934,t10_net_fsr_d t10_net_wal_d,0.0
935,t10_net_hoi_d^2,-0.0
936,t10_net_hoi_d t10_net_hsr_d,0.0
937,t10_net_hoi_d t10_net_kct_d,-0.0
938,t10_net_hoi_d t10_net_liq_d,0.0
939,t10_net_hoi_d t10_net_mul_d,0.0
940,t10_net_hoi_d t10_net_ngt_d,0.0
941,t10_net_hoi_d t10_net_pht_d,0.0
942,t10_net_hoi_d t10_net_res_d,-0.0
943,t10_net_hoi_d t10_net_srv_d,0.0
944,t10_net_hoi_d t10_net_wal_d,0.0
945,t10_net_hsr_d^2,0.0
946,t10_net_hsr_d t10_net_kct_d,-0.0
947,t10_net_hsr_d t10_net_liq_d,0.0
948,t10_net_hsr_d t10_net_mul_d,0.0
949,t10_net_hsr_d t10_net_ngt_d,0.0
950,t10_net_hsr_d t10_net_pht_d,0.0
951,t10_net_hsr_d t10_net_res_d,-0.0
952,t10_net_hsr_d t10_net_srv_d,0.0
953,t10_net_hsr_d t10_net_wal_d,0.0
954,t10_net_kct_d^2,-0.0
955,t10_net_kct_d t10_net_liq_d,-0.0
956,t10_net_kct_d t10_net_mul_d,-0.0
957,t10_net_kct_d t10_net_ngt_d,-0.0
958,t10_net_kct_d t10_net_pht_d,-0.0
959,t10_net_kct_d t10_net_res_d,-0.0
960,t10_net_kct_d t10_net_srv_d,-0.0
961,t10_net_kct_d t10_net_wal_d,-0.0
962,t10_net_liq_d^2,-0.0
963,t10_net_liq_d t10_net_mul_d,0.0
964,t10_net_liq_d t10_net_ngt_d,0.0
965,t10_net_liq_d t10_net_pht_d,0.0
966,t10_net_liq_d t10_net_res_d,-0.0
967,t10_net_liq_d t10_net_srv_d,0.0
968,t10_net_liq_d t10_net_wal_d,0.0
969,t10_net_mul_d^2,0.0
970,t10_net_mul_d t10_net_ngt_d,0.0
971,t10_net_mul_d t10_net_pht_d,0.0
972,t10_net_mul_d t10_net_res_d,0.0
973,t10_net_mul_d t10_net_srv_d,0.0
974,t10_net_mul_d t10_net_wal_d,0.0
975,t10_net_ngt_d^2,-0.0
976,t10_net_ngt_d t10_net_pht_d,0.0
977,t10_net_ngt_d t10_net_res_d,0.0
978,t10_net_ngt_d t10_net_srv_d,0.0
979,t10_net_ngt_d t10_net_wal_d,0.0
980,t10_net_pht_d^2,0.0
981,t10_net_pht_d t10_net_res_d,0.0
982,t10_net_pht_d t10_net_srv_d,0.0
983,t10_net_pht_d t10_net_wal_d,0.0
984,t10_net_res_d^2,0.04737895761267735
985,t10_net_res_d t10_net_srv_d,0.0
986,t10_net_res_d t10_net_wal_d,0.0
987,t10_net_srv_d^2,0.0
988,t10_net_srv_d t10_net_wal_d,0.0
989,t10_net_wal_d^2,0.0
