,feature,coef
0,1,0.0
1,t10_ldb_hinci_m,1.0607899666805514
2,t10_ldb_pop_d,-0.7678403230321162
3,t10_ldb_ag25dwn_p,-0.22889223388590363
4,t10_ldb_ag60up_p,0.03343136882009323
5,t10_ldb_nhblk_p,0.0
6,t10_ldb_hisp_p,0.0
7,t10_ldb_col_p,0.4016145160744415
8,t10_ldb_lep_p,0.0
9,t10_ldb_mrenti_m,0.5254333390247107
10,t10_ldb_multi_p,0.0
11,t10_ldb_nhwht_p,-0.0
12,t10_ldb_asian_p,0.10644273651502802
13,t10_ldb_fb_p,0.06876473308573862
14,t10_ldb_hs_p,-0.9250906395559751
15,t10_ldb_unemp_p,0.0
16,t10_ldb_npov_p,-0.7019352639623356
17,t10_ldb_vac_p,0.2141939060702053
18,t10_ldb_own_p,0.39612953457204003
19,t10_ldb_mhmvali_m,0.6913145208940015
20,t10_ldb_hinci_m^2,0.30067392869417797
21,t10_ldb_hinci_m t10_ldb_pop_d,0.031746759671115926
22,t10_ldb_hinci_m t10_ldb_ag25dwn_p,-0.06232930966987683
23,t10_ldb_hinci_m t10_ldb_ag60up_p,0.014378120361777998
24,t10_ldb_hinci_m t10_ldb_nhblk_p,0.0
25,t10_ldb_hinci_m t10_ldb_hisp_p,-0.0
26,t10_ldb_hinci_m t10_ldb_col_p,-0.3500879882575777
27,t10_ldb_hinci_m t10_ldb_lep_p,-0.062297571145415634
28,t10_ldb_hinci_m t10_ldb_mrenti_m,-0.16450644215610902
29,t10_ldb_hinci_m t10_ldb_multi_p,-0.15803570900282587
30,t10_ldb_hinci_m t10_ldb_nhwht_p,-0.7355451763264292
31,t10_ldb_hinci_m t10_ldb_asian_p,-0.15681151446350491
32,t10_ldb_hinci_m t10_ldb_fb_p,-0.0
33,t10_ldb_hinci_m t10_ldb_hs_p,0.04452839869867776
34,t10_ldb_hinci_m t10_ldb_unemp_p,-0.0
35,t10_ldb_hinci_m t10_ldb_npov_p,0.3285394372750922
36,t10_ldb_hinci_m t10_ldb_vac_p,0.0
37,t10_ldb_hinci_m t10_ldb_own_p,-0.6921579581972301
38,t10_ldb_hinci_m t10_ldb_mhmvali_m,-0.0
39,t10_ldb_pop_d^2,0.12144575032338596
40,t10_ldb_pop_d t10_ldb_ag25dwn_p,0.07337811078514722
41,t10_ldb_pop_d t10_ldb_ag60up_p,0.21671340067053319
42,t10_ldb_pop_d t10_ldb_nhblk_p,-0.09062408394085501
43,t10_ldb_pop_d t10_ldb_hisp_p,0.0
44,t10_ldb_pop_d t10_ldb_col_p,-0.02188844286004189
45,t10_ldb_pop_d t10_ldb_lep_p,-0.01617104169411969
46,t10_ldb_pop_d t10_ldb_mrenti_m,-0.0
47,t10_ldb_pop_d t10_ldb_multi_p,0.514994438272885
48,t10_ldb_pop_d t10_ldb_nhwht_p,-0.1420122479336516
49,t10_ldb_pop_d t10_ldb_asian_p,0.002701027205478618
50,t10_ldb_pop_d t10_ldb_fb_p,0.0
51,t10_ldb_pop_d t10_ldb_hs_p,0.0
52,t10_ldb_pop_d t10_ldb_unemp_p,-0.04793298784617478
53,t10_ldb_pop_d t10_ldb_npov_p,0.013905699935282458
54,t10_ldb_pop_d t10_ldb_vac_p,-0.03278911415909507
55,t10_ldb_pop_d t10_ldb_own_p,0.003875384037589025
56,t10_ldb_pop_d t10_ldb_mhmvali_m,0.10014992267966771
57,t10_ldb_ag25dwn_p^2,-0.0
58,t10_ldb_ag25dwn_p t10_ldb_ag60up_p,0.035019035477560474
59,t10_ldb_ag25dwn_p t10_ldb_nhblk_p,-0.20694907749390187
60,t10_ldb_ag25dwn_p t10_ldb_hisp_p,0.0
61,t10_ldb_ag25dwn_p t10_ldb_col_p,0.0837593624872426
62,t10_ldb_ag25dwn_p t10_ldb_lep_p,0.33007228363220736
63,t10_ldb_ag25dwn_p t10_ldb_mrenti_m,0.11264877452887642
64,t10_ldb_ag25dwn_p t10_ldb_multi_p,0.3093132984155449
65,t10_ldb_ag25dwn_p t10_ldb_nhwht_p,0.40467005786763444
