,feature,coef
0,1,0.0
1,t10_cen_blk_ml,0.029892402266541537
2,t10_gis_area_k,0.031100320270450794
3,t10_ldb_ag25dwn_p,-0.48491863676305136
4,t10_ldb_ag60up_p,0.08119520043963942
5,t10_ldb_asian_p,0.4018618073719623
6,t10_ldb_col_p,1.9901607967731356
7,t10_ldb_fb_p,0.27275307656554665
8,t10_ldb_hinci_m,0.2701040253226594
9,t10_ldb_hisp_p,0.0
10,t10_ldb_hs_p,-0.6903544551525299
11,t10_ldb_lep_p,0.0641360506151692
12,t10_ldb_mhmvali_m,1.0514093970252223
13,t10_ldb_mrenti_m,0.6795400817629094
14,t10_ldb_multi_p,0.21869003586393357
15,t10_ldb_nhblk_p,0.0
16,t10_ldb_nhwht_p,-0.0
17,t10_ldb_npov_p,-0.3332367006939005
18,t10_ldb_own_p,0.6631880633954464
19,t10_ldb_pop_d,0.0
20,t10_ldb_unemp_p,-0.0
21,t10_ldb_vac_p,-0.03743762127896546
22,t10_use_green_k,0.2950781887113041
23,t10_net_act_d,0.0
24,t10_net_amb_d,0.0
25,t10_net_apa_d,0.0
26,t10_net_aur_d,0.0
27,t10_net_bar_d,0.0
28,t10_net_cer_d,-0.0
29,t10_net_dra_d,0.0
30,t10_net_ffa_d,0.0
31,t10_net_fin_d,0.0
32,t10_net_fsa_d,0.03436940657651329
33,t10_net_fsr_d,0.0
34,t10_net_hoi_d,0.0
35,t10_net_hsr_d,0.0
36,t10_net_kct_d,-0.0
37,t10_net_liq_d,-0.0
38,t10_net_mul_d,-0.0
39,t10_net_ngt_d,0.0
40,t10_net_pht_d,-0.0
41,t10_net_res_d,0.0
42,t10_net_srv_d,-0.0
43,t10_net_wal_d,0.0
44,t10_cen_blk_ml^2,-0.17114367980952216
45,t10_cen_blk_ml t10_gis_area_k,-0.0
46,t10_cen_blk_ml t10_ldb_ag25dwn_p,0.006453861588310912
47,t10_cen_blk_ml t10_ldb_ag60up_p,-0.0
48,t10_cen_blk_ml t10_ldb_asian_p,-0.00046652115726614673
49,t10_cen_blk_ml t10_ldb_col_p,-0.023792989495539027
50,t10_cen_blk_ml t10_ldb_fb_p,-0.02863335585893343
51,t10_cen_blk_ml t10_ldb_hinci_m,0.0313891965816219
52,t10_cen_blk_ml t10_ldb_hisp_p,-0.0
53,t10_cen_blk_ml t10_ldb_hs_p,0.021283553102070685
54,t10_cen_blk_ml t10_ldb_lep_p,0.013719201713454938
55,t10_cen_blk_ml t10_ldb_mhmvali_m,-0.000969721789030498
56,t10_cen_blk_ml t10_ldb_mrenti_m,0.052292890292010674
57,t10_cen_blk_ml t10_ldb_multi_p,0.10067418216658654
58,t10_cen_blk_ml t10_ldb_nhblk_p,-0.026308835001775936
59,t10_cen_blk_ml t10_ldb_nhwht_p,0.10443977223032112
60,t10_cen_blk_ml t10_ldb_npov_p,-0.0
61,t10_cen_blk_ml t10_ldb_own_p,0.0
62,t10_cen_blk_ml t10_ldb_pop_d,-0.03151348367129699
63,t10_cen_blk_ml t10_ldb_unemp_p,0.0
64,t10_cen_blk_ml t10_ldb_vac_p,0.11883219685585822
65,t10_cen_blk_ml t10_use_green_k,-0.09223927146347423
66,t10_cen_blk_ml t10_net_act_d,0.0
